,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
17,"00:01:50,892","00:01:54,396",Or at least knows someone who can afford...,1,8.14,"#9, ","111.42, ","119.56, ",110.89,114.4
18,"00:01:57,482","00:01:59,109","Yeah, whereas--",0,0.0,,,,117.48,119.11
19,"00:01:59,192","00:02:02,320","Which, a lot of these sites, like YouTube,",0,0.0,,,,119.19,122.32
20,"00:02:02,404","00:02:05,824","you got people giving thumbs up, thumbs down, that are just not qualified.",1,1.2199999999999989,"#10, ","125.42, ","126.64, ",122.4,125.82
21,"00:02:06,658","00:02:09,995",Because I was on YouTube-- Beethoven's Fifth Symphony.,0,0.0,,,,126.66,130.0
22,"00:02:10,078","00:02:11,830",<i>♪ Dun-dun-dun-duh</i> <i>Dun-dun-dun-duh ♪</i>,0,0.0,,,,130.08,131.83
23,"00:02:11,913","00:02:13,707",The most famous song of all time.,0,0.0,,,,131.91,133.71
24,"00:02:13,790","00:02:18,587",Ten thousand dislikes! On YouTube. I'm not kidding.,1,1.6099999999999852,"#11, ","135.78, ","137.39, ",133.79,138.59
25,"00:02:18,670","00:02:21,423","That many people are, like, ""Your music stinks, bro!",1,0.9099999999999966,"#12, ","140.68, ","141.59, ",138.67,141.42
26,"00:02:21,506","00:02:23,967",And I know music-- I'm from Tampa.,1,11.490000000000009,"#13, ","143.13, ","154.62, ",141.51,143.97
27,"00:02:24,051","00:02:25,218","Thumbs down!""",0,0.0,,,,144.05,145.22
28,"00:02:28,013","00:02:30,932",You guys seem young. Who's under 25? A round of applause.,0,0.0,,,,148.01,150.93
29,"00:02:31,016","00:02:32,017",Under 25.,0,0.0,,,,151.02,152.02
30,"00:02:32,100","00:02:33,602",[cheering],0,0.0,,,,152.1,153.6
31,"00:02:33,685","00:02:35,353","Yeah, you guys are dorks.",1,2.0,"#14, ","155.34, ","157.34, ",153.69,155.35
32,"00:02:36,271","00:02:37,272",Let me explain why.,0,0.0,,,,156.27,157.27
33,"00:02:37,355","00:02:39,066",You're the first generation ever,0,0.0,,,,157.35,159.07
34,"00:02:39,149","00:02:44,029","to have fewer sexual partners than their parents, you fucking dorks.",1,1.3700000000000045,"#15, ","163.64, ","165.01, ",159.15,164.03
35,"00:02:44,988","00:02:47,115",And your parents grew up in the middle of AIDS,0,0.0,,,,164.99,167.12
36,"00:02:47,199","00:02:49,618","and were still, like, ""Fuck it, I can't be stopped.""",1,4.179999999999978,"#16, ","168.55, ","172.73, ",167.2,169.62
37,"00:02:52,829","00:02:55,207",You're dorks. Your drug of choice was Adderall.,0,0.0,,,,172.83,175.21
38,"00:02:55,290","00:02:58,835",You know what that means? You did drugs to get better at school.,1,7.689999999999998,"#17, ","178.08, ","185.77, ",175.29,178.84
39,"00:02:59,377","00:03:01,171",You fucking dorks.,0,0.0,,,,179.38,181.17
40,"00:03:03,381","00:03:06,510",You're not having sex because you're too busy online,1,8.530000000000001,"#18, ","186.66, ","195.19, ",183.38,186.51
41,"00:03:07,219","00:03:08,386",trying to get likes.,0,0.0,,,,187.22,188.39
42,"00:03:09,805","00:03:11,556",You know how your parents got likes?,0,0.0,,,,189.81,191.56
43,"00:03:11,640","00:03:13,892",By fucking people. Yeah.,0,0.0,,,,191.64,193.89
44,"00:03:13,975","00:03:16,037","They'd fuck somebody. They'd be, like, ""Do you like me?""",0,0.0,,,,193.97,196.04
45,"00:03:16,061","00:03:18,271","""Yeah, I like you."" ""Great, I just got a like.""",1,0.8700000000000045,"#19, ","197.81, ","198.68, ",196.06,198.27
46,"00:03:18,814","00:03:21,374","If they told someone about you, and you had sex with that person,",1,0.75,"#20, ","199.68, ","200.43, ",198.81,201.37
47,"00:03:21,399","00:03:22,651",that was a retweet.,1,2.490000000000009,"#21, ","202.12, ","204.61, ",201.4,202.65
48,"00:03:25,612","00:03:29,032","If you're under 25, you're probably in school or just got out of school.",0,0.0,,,,205.61,209.03
49,"00:03:29,115","00:03:31,368",Student loan debt is fucking awful.,1,5.539999999999992,"#22, ","211.35, ","216.89, ",209.12,211.37
50,"00:03:31,451","00:03:33,554","How many people have student loan debt, by a round of applause?",0,0.0,,,,211.45,213.55
51,"00:03:33,578","00:03:34,913",[cheers and applause],0,0.0,,,,213.58,214.91
52,"00:03:34,996","00:03:38,083",That's so many people. College makes me insane.,0,0.0,,,,215.0,218.08
53,"00:03:38,166","00:03:41,670",The fact that they charge one price at one college,0,0.0,,,,218.17,221.67
54,"00:03:41,753","00:03:44,172",and another price at another college is so dumb.,1,0.6099999999999852,"#23, ","222.18, ","222.79, ",221.75,224.17
55,"00:03:44,256","00:03:47,050","It's not like you're getting better facts, you know?",1,1.2299999999999898,"#24, ","225.53, ","226.76, ",224.26,227.05
56,"00:03:47,134","00:03:50,512","It's not like a community college history class, they're gonna be, like,",0,0.0,,,,227.13,230.51
57,"00:03:50,595","00:03:53,807","""Well, the Revolutionary War started immediately after the Boston Tea Party.",0,0.0,,,,230.59,233.81
58,"00:03:53,890","00:03:56,690","At these prices, that's all the information we're willing to give you.""",2,4.2099999999999795,"#25, #26, ","234.84, 239.22, ","238.42, 239.85, ",233.89,236.69
59,"00:03:59,729","00:04:02,023","Yeah, I was lucky enough to have dropped out.",1,0.9900000000000091,"#27, ","242.42, ","243.41, ",239.73,242.02
60,"00:04:03,358","00:04:06,736",Because I realized early on that these student loans,0,0.0,,,,243.36,246.74
61,"00:04:06,820","00:04:08,864","are basically small business loans,",0,0.0,,,,246.82,248.86
62,"00:04:08,947","00:04:10,657","and the business is you,",0,0.0,,,,248.95,250.66
63,"00:04:11,366","00:04:13,410",and you're maybe not such a great business.,1,2.170000000000016,"#28, ","252.98, ","255.15, ",251.37,253.41
64,"00:04:15,162","00:04:17,539","If they called them small business loans,",0,0.0,,,,255.16,257.54
65,"00:04:17,622","00:04:19,791",no 18-year-old kid would ever get the loan.,1,0.8600000000000136,"#29, ","259.56, ","260.42, ",257.62,259.79
66,"00:04:19,875","00:04:21,668",It's a bad idea for a business.,0,0.0,,,,259.88,261.67
67,"00:04:21,751","00:04:24,171","If you had to go to the bank, to the small business desk,",0,0.0,,,,261.75,264.17
68,"00:04:24,254","00:04:26,089","and ask, ""I'm gonna need $150,000.""",0,0.0,,,,264.25,266.09
69,"00:04:26,173","00:04:27,900","They'd be, like, ""What's your business idea?""",0,0.0,,,,266.17,267.9
70,"00:04:27,924","00:04:31,386","""Here's the idea: For the next four years,",1,0.8800000000000523,"#30, ","270.03, ","270.91, ",267.92,271.39
71,"00:04:31,469","00:04:33,471",I'm going to get black-out drunk.,1,5.1299999999999955,"#31, ","272.68, ","277.81, ",271.47,273.47
72,"00:04:35,849","00:04:37,058",But also...,0,0.0,,,,275.85,277.06
73,"00:04:38,226","00:04:41,938","I'm gonna get a degree in Sociology.""",1,10.059999999999945,"#32, ","279.97, ","290.03, ",278.23,281.94
74,"00:04:42,022","00:04:43,607",[cheers and applause],0,0.0,,,,282.02,283.61
75,"00:04:46,568","00:04:49,279","They'd be, like, ""Get the fuck out of our bank.""",0,0.0,,,,286.57,289.28
76,"00:04:49,362","00:04:53,116","You're, like, ""I will, but I did have a way to pay you guys back.",0,0.0,,,,289.36,293.12
77,"00:04:53,200","00:04:57,621","I was gonna give you $80 a month for the next 240 years.""",3,5.060000000000002,"#33, #34, #35, ","295.19, 296.87, 300.17, ","296.3, 299.1, 301.89, ",293.2,297.62
78,"00:05:02,500","00:05:06,546","If you're under 25, you've grown up in a world of constant scandal.",0,0.0,,,,302.5,306.55
79,"00:05:06,630","00:05:10,592","Because of the Internet and technology, everything's out on the street now.",0,0.0,,,,306.63,310.59
80,"00:05:10,675","00:05:12,469",There's a new scandal every three days.,0,0.0,,,,310.68,312.47
81,"00:05:12,552","00:05:15,013",I like the sports ones. The last decade's been crazy.,0,0.0,,,,312.55,315.01
82,"00:05:15,096","00:05:17,641","Oscar Pistorius, Tiger Woods, Donald Sterling.",0,0.0,,,,315.1,317.64
83,"00:05:17,724","00:05:21,269","The one that got me the most, though, was Lance Armstrong.",0,0.0,,,,317.72,321.27
84,"00:05:21,353","00:05:24,064",Here's the thing: They've made some good documentaries about him.,0,0.0,,,,321.35,324.06
85,"00:05:24,147","00:05:26,566",There's one on Netflix called <i>Stop at Nothing.</i>,0,0.0,,,,324.15,326.57
86,"00:05:26,650","00:05:29,819","Going into the movie, I thought what we all thought about Armstrong--",0,0.0,,,,326.65,329.82
87,"00:05:29,903","00:05:31,154",maybe he's a piece of garbage.,0,0.0,,,,329.9,331.15
88,"00:05:31,238","00:05:33,907","But now that I've seen the movie, it's more complicated.",0,0.0,,,,331.24,333.91
89,"00:05:33,990","00:05:37,452","He won the Tour de France seven times on drugs every time,",1,0.5299999999999727,"#36, ","334.93, ","335.46, ",333.99,337.45
90,"00:05:37,535","00:05:41,623","but because of that, he was able to raise $100 million for cancer research.",0,0.0,,,,337.54,341.62
91,"00:05:41,706","00:05:46,628","Say what you want, but he figured out a way to do drugs for charity.",1,5.670000000000016,"#37, ","346.44, ","352.11, ",341.71,346.63
92,"00:05:48,672","00:05:49,673",Yeah.,0,0.0,,,,348.67,349.67
93,"00:05:51,800","00:05:53,802","That must have been hard to resist, too.",0,0.0,,,,351.8,353.8
94,"00:05:53,885","00:05:57,472","If someone came to me: ""Neal, you can cure pediatric AIDS,",0,0.0,,,,353.88,357.47
95,"00:05:57,555","00:05:59,996","but you're gonna have to do a ton of cocaine"", I'd be, like...",1,11.54000000000002,"#38, ","358.82, ","370.36, ",357.56,360.0
96,"00:06:00,600","00:06:02,185","""Let's help some kids, huh?",0,0.0,,,,360.6,362.19
97,"00:06:05,063","00:06:07,983","I'd be willing to do Molly as well, if it helps just one child.",0,0.0,,,,365.06,367.98
98,"00:06:09,401","00:06:11,820","Actually, if it helps no children, I will do Molly.",1,1.7299999999999613,"#39, ","371.47, ","373.2, ",369.4,371.82
99,"00:06:13,071","00:06:15,115","Fuck it, if it harms one child...""",1,4.529999999999973,"#40, ","374.37, ","378.9, ",373.07,375.12
100,"00:06:19,411","00:06:22,163",Lance Armstrong was everywhere. Now he's gone.,0,0.0,,,,379.41,382.16
101,"00:06:22,247","00:06:24,888","I was talking to my buddy. He was, like, ""We were hard on Armstrong",0,0.0,,,,382.25,384.89
102,"00:06:24,916","00:06:26,418","because we don't like cheaters.""",0,0.0,,,,384.92,386.42
103,"00:06:26,501","00:06:30,588","I was, like, ""No, because we don't give a fuck about bicycling, that's why.""",1,2.7299999999999613,"#41, ","388.92, ","391.65, ",386.5,390.59
104,"00:06:30,672","00:06:32,632","If he played a good sport, he would've been fine.",0,0.0,,,,390.67,392.63
105,"00:06:32,716","00:06:35,093",Baseball and football players cheat constantly.,0,0.0,,,,392.72,395.09
106,"00:06:35,176","00:06:38,304","In fact, up until a couple years ago, if you were good at football,",0,0.0,,,,395.18,398.3
107,"00:06:38,388","00:06:40,724","you could do crime, we were fine with it.",0,0.0,,,,398.39,400.72
108,"00:06:40,807","00:06:44,102","Michael Vick, Ray Lewis. Ray Lewis tackled so many people,",0,0.0,,,,400.81,404.1
109,"00:06:44,185","00:06:46,813","we were finally, like, ""Ray, you get to murder one.""",1,2.430000000000007,"#42, ","406.28, ","408.71, ",404.19,406.81
110,"00:06:48,857","00:06:50,775","Because if we like you enough,",0,0.0,,,,408.86,410.77
111,"00:06:50,859","00:06:54,154",we will figure out a way to justify whatever you did.,0,0.0,,,,410.86,414.15
112,"00:06:54,237","00:06:55,363",Like LeBron James.,0,0.0,,,,414.24,415.36
113,"00:06:55,447","00:06:58,241","At this point, LeBron could stab an old lady in public.",0,0.0,,,,415.45,418.24
114,"00:06:58,324","00:07:01,161","Everybody would be, ""We all talk about stabbing old ladies;",0,0.0,,,,418.32,421.16
115,"00:07:01,244","00:07:03,496","LeBron had the guts to do it!""",1,6.610000000000014,"#43, ","422.26, ","428.87, ",421.24,423.5
116,"00:07:05,707","00:07:06,708",Yeah.,0,0.0,,,,425.71,426.71
117,"00:07:08,209","00:07:10,420","""He's a leader, do you understand me?""",0,0.0,,,,428.21,430.42
118,"00:07:10,503","00:07:12,714",Michael Jordan could shoot up a shopping mall.,0,0.0,,,,430.5,432.71
119,"00:07:12,797","00:07:15,925","Everybody would be, like, ""He's still got range from the outside.""",2,4.369999999999948,"#44, #45, ","434.8, 440.55, ","438.03, 441.69, ",432.8,435.93
120,"00:07:20,805","00:07:25,352",There's a new NFL scandal from a player three times a week.,1,0.6999999999999886,"#46, ","445.42, ","446.12, ",440.81,445.35
121,"00:07:25,435","00:07:27,979","Most famously was the Ray Rice one,",0,0.0,,,,445.44,447.98
122,"00:07:28,063","00:07:29,915",the guy who punched his girlfriend in the elevator.,0,0.0,,,,448.06,449.92
123,"00:07:29,939","00:07:32,609",People are always surprised. You can't be surprised.,0,0.0,,,,449.94,452.61
124,"00:07:32,692","00:07:34,069",Football players are violent.,0,0.0,,,,452.69,454.07
125,"00:07:34,152","00:07:37,864","First of all, their job, in and of itself, is attempted murder.",0,0.0,,,,454.15,457.86
126,"00:07:37,947","00:07:39,366","Like, that's their job.",0,0.0,,,,457.95,459.37
127,"00:07:39,949","00:07:43,370","The football roster is two guys that can catch, two that can throw,",0,0.0,,,,459.95,463.37
128,"00:07:43,453","00:07:45,705","kicker, punter, 40 murderers.",1,2.409999999999968,"#47, ","465.1, ","467.51, ",463.45,465.7
129,"00:07:47,582","00:07:50,877","Whenever I read, ""Ray Rice punches girlfriend on elevator,""",0,0.0,,,,467.58,470.88
130,"00:07:50,960","00:07:55,757","all I see is, ""Football player does football at the wrong time.""",1,9.939999999999998,"#48, ","475.09, ","485.03, ",470.96,475.76
131,"00:08:04,432","00:08:07,685",It's their whole life. They get trained from the time they're little kids.,0,0.0,,,,484.43,487.69
132,"00:08:07,769","00:08:09,663","""Go to practice. Do football. Go to the game. Do football.",0,0.0,,,,487.77,489.66
133,"00:08:09,687","00:08:10,915","Be with your girlfriend. Do football.""",0,0.0,,,,489.69,490.92
134,"00:08:10,939","00:08:13,066","""Shit. I wasn't supposed to do football that time.",1,2.3700000000000045,"#49, ","491.33, ","493.7, ",490.94,493.07
135,"00:08:14,150","00:08:17,195","I was supposed to do elevator, and I did football.",1,5.0,"#50, ","496.02, ","501.02, ",494.15,497.19
136,"00:08:21,074","00:08:24,035",I better get her body out. I don't want her mad at me.,1,3.2200000000000273,"#51, ","502.46, ","505.68, ",501.07,504.04
137,"00:08:25,495","00:08:28,415","Better get her flip-flop. I'll never hear the end of that.""",1,8.559999999999945,"#52, ","505.97, ","514.53, ",505.5,508.42
138,"00:08:34,212","00:08:37,799",Went back for the flip-flop because he cares.,1,4.2000000000000455,"#53, ","516.78, ","520.98, ",514.21,517.8
139,"00:08:40,051","00:08:42,971",A lot of these NFL guys get gun beef. I'm not a big gun guy.,1,0.7200000000000273,"#54, ","522.89, ","523.61, ",520.05,522.97
140,"00:08:43,054","00:08:45,140","I was just in Colorado, a big gun state.",0,0.0,,,,523.05,525.14
141,"00:08:45,223","00:08:47,684","I go there with my girlfriend, meet her father.",0,0.0,,,,525.22,527.68
142,"00:08:47,767","00:08:50,770","Her dad's into guns, carries a concealed weapon at all times,",1,0.7299999999999045,"#55, ","529.07, ","529.8, ",527.77,530.77
143,"00:08:50,854","00:08:53,523","which makes sense, because he is in real estate.",1,3.259999999999991,"#56, ","533.4, ","536.66, ",530.85,533.52
144,"00:08:56,734","00:08:59,487","At a certain point, he pulls me aside and he's showing me his guns,",0,0.0,,,,536.73,539.49
145,"00:08:59,571","00:09:02,365","and he finally goes, ""Do you got a gun at your place in L.A.",0,0.0,,,,539.57,542.37
146,"00:09:02,449","00:09:04,033","so you can protect my daughter?""",1,1.3000000000000682,"#57, ","542.81, ","544.11, ",542.45,544.03
147,"00:09:04,117","00:09:08,538","I was, like, ""Do I have a gun in my place? Dude, I don't even have an umbrella.",2,6.639999999999986,"#58, #59, ","545.42, 547.99, ","546.03, 554.02, ",544.12,548.54
148,"00:09:10,165","00:09:12,709",I can't protect your daughter from a light drizzle...,0,0.0,,,,550.16,552.71
149,"00:09:13,793","00:09:17,464","let alone an armed intruder. Your daughter's in real danger.""",1,2.5,"#60, ","556.19, ","558.69, ",553.79,557.46
150,"00:09:18,590","00:09:21,718",Concealed weapon is one thing I don't feel I could pull off.,0,0.0,,,,558.59,561.72
151,"00:09:21,801","00:09:25,638","If I had a concealed weapon, that's all I would think about all day.",1,1.5299999999999727,"#61, ","562.72, ","564.25, ",561.8,565.64
152,"00:09:25,722","00:09:29,017","I'd go to Whole Foods, someone would cut me off, I'd be, like...",2,16.100000000000023,"#62, #63, ","567.63, 569.62, ","568.35, 585.0, ",565.72,569.02
153,"00:09:33,062","00:09:35,356","""Am I about to smoke this motherfucker?",0,0.0,,,,573.06,575.36
154,"00:09:41,571","00:09:44,699",I'm pretty sure I'm about to smoke this motherfucker.,0,0.0,,,,581.57,584.7
155,"00:09:44,782","00:09:47,785","Because otherwise, how will he learn...",1,2.9599999999999227,"#64, ","587.19, ","590.15, ",584.78,587.78
156,"00:09:49,954","00:09:52,165",about the 12-items-or-less line...,1,2.8899999999999864,"#65, ","591.08, ","593.97, ",589.95,592.16
157,"00:09:53,791","00:09:55,877",unless I fucking murder him?,1,6.220000000000027,"#66, ","595.13, ","601.35, ",593.79,595.88
158,"00:09:59,631","00:10:03,927",Guess we gotta have guns to protect ourselves from terror.,0,0.0,,,,599.63,603.93
159,"00:10:04,802","00:10:06,513",ISIS has struck a few times in the States.,0,0.0,,,,604.8,606.51
160,"00:10:06,596","00:10:08,973","One was near here, in San Bernardino, California.",0,0.0,,,,606.6,608.97
161,"00:10:09,057","00:10:11,726","What bugged me about that one, the husband and wife team?",0,0.0,,,,609.06,611.73
162,"00:10:11,809","00:10:15,939",The woman came to the States and was able to wait eight months before the attack.,2,2.9200000000000728,"#67, #68, ","613.5, 615.99, ","615.34, 617.07, ",611.81,615.94
163,"00:10:16,022","00:10:18,566","I got to say, I personally couldn't have pulled it off.",1,1.6800000000000637,"#69, ","617.65, ","619.33, ",616.02,618.57
164,"00:10:18,650","00:10:22,612","If ISIS sent me over here, I'd fall in love with American culture",1,1.8800000000001091,"#70, ","622.06, ","623.94, ",618.65,622.61
165,"00:10:22,695","00:10:24,572","and then fuck the whole plan up, you know?",0,0.0,,,,622.7,624.57
166,"00:10:24,656","00:10:27,367","They'd call me: ""You're gonna kill the infidel next week.""",0,0.0,,,,624.66,627.37
167,"00:10:27,450","00:10:30,703","""Look, fellas, <i>Game of Thrones </i>just started back up.",1,6.220000000000027,"#71, ","629.6, ","635.82, ",627.45,630.7
168,"00:10:34,165","00:10:35,625",We wait a few months.,0,0.0,,,,634.16,635.62
169,"00:10:35,708","00:10:38,586","I'll gain weight, maybe bigger explosion. I'll let you know.""",1,2.490000000000009,"#72, ","637.93, ","640.42, ",635.71,638.59
170,"00:10:39,963","00:10:42,257","They'd text me: ""Go to the park. Kill everyone.""",0,0.0,,,,639.96,642.26
171,"00:10:42,340","00:10:44,175","I'd text back: ""LOL!",1,1.3199999999999363,"#73, ","643.73, ","645.05, ",642.34,644.17
172,"00:10:45,176","00:10:47,303","I'm in the park now, chasing Pikachus.""",2,4.460000000000036,"#74, #75, ","646.38, 649.9, ","649.55, 651.19, ",645.18,647.3
173,"00:10:51,432","00:10:56,938","ISIS has gone after a rock club in Paris and a gay club in Orlando,",0,0.0,,,,651.43,656.94
174,"00:10:57,021","00:11:00,650",but you know what kind of club they haven't gone after? A hip-hop club.,1,2.9600000000000364,"#76, ","660.17, ","663.13, ",657.02,660.65
175,"00:11:00,733","00:11:01,734",Yeah.,0,0.0,,,,660.73,661.73
176,"00:11:02,652","00:11:05,446",They realize it's not gonna go down the way they want.,1,3.0699999999999363,"#77, ","663.82, ","666.89, ",662.65,665.45
177,"00:11:06,656","00:11:09,033","ISIS can try, but you're gonna turn the news on",0,0.0,,,,666.66,669.03
178,"00:11:09,117","00:11:10,952",and see a reporter in the parking lot:,0,0.0,,,,669.12,670.95
179,"00:11:11,035","00:11:14,080","""The gunman reached into his jacket, yelled <i>'Allahu Akbar,'</i>",0,0.0,,,,671.03,674.08
180,"00:11:14,163","00:11:17,792",and was immediately punched in the face by a woman named Brianna...,1,3.909999999999968,"#78, ","676.99, ","680.9, ",674.16,677.79
181,"00:11:20,586","00:11:24,090","who said, 'Not tonight, honey. Tonight my birthday.'""",2,18.42999999999995,"#79, #80, ","682.01, 683.32, ","683.08, 700.68, ",680.59,684.09
182,"00:11:24,173","00:11:26,217",[cheers and applause],0,0.0,,,,684.17,686.22
183,"00:11:39,981","00:11:42,525","So, I'm depressed,",0,0.0,,,,699.98,702.52
184,"00:11:42,608","00:11:44,861",and not the way you normally hear that.,0,0.0,,,,702.61,704.86
185,"00:11:44,944","00:11:47,989","Like, ""I'm so depressed. Kobe retired.""",1,1.2000000000000455,"#81, ","708.27, ","709.47, ",704.94,707.99
186,"00:11:49,073","00:11:51,576","I mean, I have clinical depression, the mood disorder.",0,0.0,,,,709.07,711.58
187,"00:11:51,659","00:11:54,996",And I've had it for as long as I can remember.,0,0.0,,,,711.66,715.0
188,"00:11:55,079","00:11:58,750","I don't know if you know about me, but I'm the youngest of ten kids.",0,0.0,,,,715.08,718.75
189,"00:11:58,833","00:12:01,002","I don't know if you know much about math,",0,0.0,,,,718.83,721.0
190,"00:12:01,085","00:12:03,087","or kids,",1,1.2699999999999818,"#82, ","722.14, ","723.41, ",721.09,723.09
191,"00:12:03,171","00:12:05,673",but ten kids is too many kids.,1,1.1999999999999318,"#83, ","724.83, ","726.03, ",723.17,725.67
192,"00:12:06,507","00:12:09,052","Also, my father was a violent alcoholic.",0,0.0,,,,726.51,729.05
193,"00:12:09,135","00:12:13,181","He didn't hit me that much, but he used to terrorize my brothers.",0,0.0,,,,729.13,733.18
194,"00:12:13,931","00:12:16,100",My parents were old when I got here. I'm the youngest.,0,0.0,,,,733.93,736.1
195,"00:12:16,184","00:12:18,644","So, they were in their forties when I got here.",0,0.0,,,,736.18,738.64
196,"00:12:18,728","00:12:20,730",They were born in the 1930s.,0,0.0,,,,738.73,740.73
197,"00:12:20,813","00:12:23,191","They were from the ""We did the best we could"" generation.",0,0.0,,,,740.81,743.19
198,"00:12:23,274","00:12:27,195","If you criticized their parenting, they'd go, ""We did the best we could.""",0,0.0,,,,743.27,747.2
199,"00:12:27,278","00:12:29,280","I always felt, ""Really? That was the best?",1,1.32000000000005,"#84, ","748.64, ","749.96, ",747.28,749.28
200,"00:12:29,364","00:12:32,367","So, Dad, you'd get drunk, hit your kids, and think,",0,0.0,,,,749.36,752.37
201,"00:12:32,450","00:12:34,369","'Now, this is me at my best.'""",1,2.090000000000032,"#85, ","753.38, ","755.47, ",752.45,754.37
202,"00:12:35,411","00:12:37,413",My father was also a narcissist.,0,0.0,,,,755.41,757.41
203,"00:12:37,497","00:12:40,375","So, the entire mood of the house was dictated by him,",0,0.0,,,,757.5,760.38
204,"00:12:40,458","00:12:43,586",and all the attention went his way.,0,0.0,,,,760.46,763.59
205,"00:12:43,669","00:12:45,963",I think me and my brothers and sisters realized early on,0,0.0,,,,763.67,765.96
206,"00:12:46,047","00:12:50,301",the best way to deal with him was to minimize our feelings as much as possible,0,0.0,,,,766.05,770.3
207,"00:12:50,385","00:12:52,428",so as not to call attention to ourselves.,0,0.0,,,,770.38,772.43
208,"00:12:52,512","00:12:55,890","But you do that long enough, and your feelings start to atrophy",0,0.0,,,,772.51,775.89
209,"00:12:55,973","00:12:58,434",to the point that you're incapable of having them.,1,0.8000000000000682,"#86, ","778.05, ","778.85, ",775.97,778.43
210,"00:12:58,518","00:13:02,480","Two things I knew I could feel were ego and adrenaline,",0,0.0,,,,778.52,782.48
211,"00:13:02,563","00:13:05,566",so I basically just set out to achieve a bunch of shit,1,1.259999999999991,"#87, ","782.96, ","784.22, ",782.56,785.57
212,"00:13:05,650","00:13:09,487",to give myself a surge of good feelings.,0,0.0,,,,785.65,789.49
213,"00:13:09,570","00:13:13,449","Like, I got into NYU film school, which was a miracle at that time.",0,0.0,,,,789.57,793.45
214,"00:13:13,533","00:13:14,951",I did so bad on my SATs.,1,0.7400000000000091,"#88, ","793.7, ","794.44, ",793.53,794.95
215,"00:13:15,034","00:13:19,622","I ended up dropping out after six months, but that was a huge rush of adrenaline.",0,0.0,,,,795.03,799.62
216,"00:13:19,705","00:13:23,835","Then I ended up at a comedy club-- not as a comedian, as a door guy,",0,0.0,,,,799.71,803.84
217,"00:13:23,918","00:13:26,254",taking tickets and barking for people to get in.,0,0.0,,,,803.92,806.25
218,"00:13:26,337","00:13:30,091",But I also started giving actual working comedians,0,0.0,,,,806.34,810.09
219,"00:13:30,174","00:13:31,592",little tags for their act.,0,0.0,,,,810.17,811.59
220,"00:13:31,676","00:13:33,970","""Hey, try saying this or try saying that.""",0,0.0,,,,811.68,813.97
221,"00:13:34,887","00:13:39,851",And to see my jokes work onstage was a huge burst for me.,1,0.8700000000000045,"#89, ","815.25, ","816.12, ",814.89,819.85
222,"00:13:39,934","00:13:43,938","Then I started getting real writing jobs. ""Real"" is a big word, but...",1,0.8700000000000045,"#90, ","823.06, ","823.93, ",819.93,823.94
223,"00:13:44,021","00:13:47,775",I wrote for MTV's <i>Singled Out.</i> You're welcome.,1,2.560000000000059,"#91, ","827.31, ","829.87, ",824.02,827.77
224,"00:13:49,819","00:13:51,612",I wrote for <i>All That </i>on Nickelodeon.,1,3.589999999999918,"#92, ","831.47, ","835.06, ",829.82,831.61
225,"00:13:51,696","00:13:52,905","Yeah, applaud.",0,0.0,,,,831.7,832.9
226,"00:13:52,989","00:13:54,115",[cheering],0,0.0,,,,832.99,834.12
