,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
16,"00:01:34,135","00:01:35,887","-This is-- I love you, Ken!",1,1.3400000000000034,"#13, ","94.84, ","96.18, ",94.14,95.89
17,"00:01:35,970","00:01:37,472","I love you too, bitch.",1,3.9199999999999875,"#14, ","97.43, ","101.35, ",95.97,97.47
18,"00:01:38,890","00:01:39,974",I do.,0,0.0,,,,98.89,99.97
19,"00:01:41,935","00:01:44,771",This is my first...,0,0.0,,,,101.94,104.77
20,"00:01:44,854","00:01:47,273",This is my first stand-up special ever.,0,0.0,,,,104.85,107.27
21,"00:01:47,357","00:01:48,858","So, thank you, guys.",1,5.060000000000002,"#15, ","108.44, ","113.5, ",107.36,108.86
22,"00:01:49,192","00:01:50,652",-Ever!,0,0.0,,,,109.19,110.65
23,"00:01:52,946","00:01:54,948","This is the club where I got my start, man!",0,0.0,,,,112.95,114.95
24,"00:01:55,031","00:01:58,201","It's... The Ice House is like, amazing.",1,1.3400000000000034,"#16, ","117.22, ","118.56, ",115.03,118.2
25,"00:01:58,743","00:02:00,203",We're like family.,0,0.0,,,,118.74,120.2
26,"00:02:01,621","00:02:05,500",I wanted to do my first Netflix special in a club,0,0.0,,,,121.62,125.5
27,"00:02:05,583","00:02:08,711",because every Netflix special you fucking see is in an auditorium.,0,0.0,,,,125.58,128.71
28,"00:02:08,795","00:02:10,797",It's in a big theater.,0,0.0,,,,128.79,130.8
29,"00:02:10,880","00:02:15,051","And, I tell you, live comedy begins in the motherfucking clubs.",0,0.0,,,,130.88,135.05
30,"00:02:15,301","00:02:17,762",We want to keep that shit real!,1,4.509999999999991,"#17, ","135.34, ","139.85, ",135.3,137.76
31,"00:02:17,846","00:02:19,430",Club folk.,0,0.0,,,,137.85,139.43
32,"00:02:20,140","00:02:23,059",And it's an honor for me to entertain the lowers.,0,0.0,,,,140.14,143.06
33,"00:02:23,143","00:02:24,102",Now...,2,4.339999999999975,"#18, #19, ","148.24, 152.58, ","150.99, 154.17, ",143.14,144.1
34,"00:02:35,530","00:02:38,658","Anyway, some people may know this, some people not...",0,0.0,,,,155.53,158.66
35,"00:02:38,741","00:02:41,077",I used to be a doctor...,1,1.759999999999991,"#20, ","161.56, ","163.32, ",158.74,161.08
36,"00:02:43,830","00:02:46,499",...at Kaiser-fucking-Permanente.,1,9.969999999999999,"#21, ","166.3, ","176.27, ",163.83,166.5
37,"00:02:55,550","00:02:57,093","And then I said, ""Fuck that shit!",0,0.0,,,,175.55,177.09
38,"00:02:57,177","00:03:00,054","I'll be naked and famous in a movie,",0,0.0,,,,177.18,180.05
39,"00:03:00,430","00:03:02,056","make some moolah.""",1,2.1000000000000227,"#22, ","181.42, ","183.52, ",180.43,182.06
40,"00:03:03,433","00:03:06,853","And that is what makes America great. Am I right, guys?",1,6.659999999999997,"#23, ","186.61, ","193.27, ",183.43,186.85
41,"00:03:07,228","00:03:09,772",My God! My God!,0,0.0,,,,187.23,189.77
42,"00:03:13,193","00:03:15,653","I was a general practitioner, all right?",0,0.0,,,,193.19,195.65
43,"00:03:15,737","00:03:18,573","We are the dumbest of all doctors, all right?",1,0.8600000000000136,"#24, ","198.01, ","198.87, ",195.74,198.57
44,"00:03:18,656","00:03:21,659","Like, in general, we knew nothing. We're stupid, okay?",0,0.0,,,,198.66,201.66
45,"00:03:21,743","00:03:24,120","Like, if a patient came up to me and said, ""What do I have?""",0,0.0,,,,201.74,204.12
46,"00:03:24,204","00:03:26,706","""Well, in general, you're sick, so I'll refer you to a specificist.""",0,0.0,,,,204.2,206.71
47,"00:03:26,789","00:03:27,749",Do you know what I mean?,0,0.0,,,,206.79,207.75
48,"00:03:27,832","00:03:30,752","""I don't know. See someone else. I'm a day drunk, all right?",1,0.5800000000000125,"#25, ","210.73, ","211.31, ",207.83,210.75
49,"00:03:31,085","00:03:32,295","Welcome to Kaiser.""",0,0.0,,,,211.09,212.29
50,"00:03:32,378","00:03:33,379",Anyway...,1,1.1899999999999977,"#26, ","218.1, ","219.29, ",212.38,213.38
51,"00:03:40,929","00:03:43,556","I'm kidding. Dude, <i>Dr. Ken, </i>that show I was on...",0,0.0,,,,220.93,223.56
52,"00:03:43,932","00:03:46,517",I modeled that HMO after Kaiser.,0,0.0,,,,223.93,226.52
53,"00:03:46,601","00:03:48,102","Dude, everything about Kaiser...",0,0.0,,,,226.6,228.1
54,"00:03:48,186","00:03:51,105",I owe my livelihood to Kaiser Permanente.,0,0.0,,,,228.19,231.1
55,"00:03:51,189","00:03:54,025","Actually, I met my wife at work, all right?",0,0.0,,,,231.19,234.03
56,"00:03:54,108","00:03:55,193",She's a doctor.,0,0.0,,,,234.11,235.19
57,"00:03:55,276","00:03:56,319",She's Vietnamese.,0,0.0,,,,235.28,236.32
58,"00:03:56,444","00:04:00,198","Doctor... Last name, ""Ho."" I'm not fucking making that shit up.",1,1.8799999999999955,"#27, ","239.11, ","240.99, ",236.44,240.2
59,"00:04:01,741","00:04:04,285","I married a ""Ho,"" okay?",2,1.8199999999999932,"#28, #29, ","243.96, 245.75, ","244.77, 246.76, ",241.74,244.28
60,"00:04:06,913","00:04:09,332","Dude, that's like a wet dream to a comic.",0,0.0,,,,246.91,249.33
61,"00:04:09,415","00:04:12,919","I can say anything the fuck I want, and it's street-legal,",1,0.5300000000000011,"#30, ","249.8, ","250.33, ",249.41,252.92
62,"00:04:13,002","00:04:13,836",you know what I mean?,0,0.0,,,,253.0,253.84
63,"00:04:14,128","00:04:16,506","""Get in the car, Ho!"" I can say that.",0,0.0,,,,254.13,256.51
64,"00:04:18,216","00:04:19,842","""Make me some rice, Ho!""",0,0.0,,,,258.22,259.84
65,"00:04:21,844","00:04:24,097","""You complete me, Ho."" You know?",1,1.3100000000000023,"#31, ","264.54, ","265.85, ",261.84,264.1
66,"00:04:28,017","00:04:30,770","I can say that because I'm sensitive, by the way.",0,0.0,,,,268.02,270.77
67,"00:04:30,853","00:04:34,315","And Koreans, we're the most sensitive people on the fucking planet.",0,0.0,,,,270.85,274.31
68,"00:04:34,649","00:04:36,734",Where are the Koreans in the house? Koreans in the house?,1,1.4799999999999613,"#32, ","276.47, ","277.95, ",274.65,276.73
69,"00:04:38,361","00:04:42,365","Yeah, we are the hottest-tempered of all Asians.",0,0.0,,,,278.36,282.37
70,"00:04:42,448","00:04:43,866",We are the angriest of all the...,1,2.1100000000000136,"#33, ","284.9, ","287.01, ",282.45,283.87
71,"00:04:45,868","00:04:47,870","That means ""Hello"" in Korean.",2,4.690000000000055,"#34, #35, ","288.84, 292.78, ","292.47, 293.84, ",285.87,287.87
72,"00:04:56,087","00:04:57,547","All right, so...",0,0.0,,,,296.09,297.55
73,"00:04:57,630","00:04:58,840",You're Vietnamese?,0,0.0,,,,297.63,298.84
74,"00:04:58,923","00:05:00,550","Just out of curiosity, what's your last name?",0,0.0,,,,298.92,300.55
75,"00:05:00,633","00:05:01,467",-Ho. -Ho.,3,21.319999999999993,"#36, #37, #38, ","301.39, 319.96, 321.6, ","318.2, 321.11, 324.96, ",300.63,301.47
76,"00:05:25,116","00:05:27,535","Don't you ever upstage me again, Ho.",1,2.42999999999995,"#39, ","326.72, ","329.15, ",325.12,327.54
77,"00:05:28,828","00:05:31,372","Don't you ever be funnier than me, Ho.",2,1.849999999999966,"#40, #41, ","330.87, 333.26, ","332.02, 333.96, ",328.83,331.37
78,"00:05:33,624","00:05:37,170","How dare you? This is my Netflix special, Ho!",1,7.96999999999997,"#42, ","336.18, ","344.15, ",333.62,337.17
79,"00:05:44,010","00:05:45,261",What's your first name?,0,0.0,,,,344.01,345.26
80,"00:05:45,345","00:05:46,763",-Tran.,0,0.0,,,,345.35,346.76
81,"00:05:47,138","00:05:49,766","Is your real name-- Is your first name ""Tran""?",0,0.0,,,,347.14,349.77
82,"00:05:49,849","00:05:52,060",My wife's fucking first name is Tran!,1,8.25,"#43, ","352.15, ","360.4, ",349.85,352.06
83,"00:05:52,852","00:05:56,064","-Yeah, my wife's fucking first name",0,0.0,,,,352.85,356.06
84,"00:05:56,147","00:05:58,274",is Tran-fucking-Ho!,1,1.7900000000000205,"#44, ","361.18, ","362.97, ",356.15,358.27
85,"00:06:02,820","00:06:05,239","What do you do for a living? And if you say ""doctor,""",1,1.1599999999999682,"#45, ","364.67, ","365.83, ",362.82,365.24
86,"00:06:05,531","00:06:08,076","I'm going to fuck myself, all right?",1,1.8199999999999932,"#46, ","367.43, ","369.25, ",365.53,368.08
87,"00:06:08,242","00:06:09,535","You're not a doctor, right?",0,0.0,,,,368.24,369.54
88,"00:06:10,620","00:06:12,497",Fuck me.,2,8.789999999999964,"#47, #48, ","371.29, 375.41, ","372.17, 383.32, ",370.62,372.5
89,"00:06:23,591","00:06:25,426",Is your last-- -Ho.,0,0.0,,,,383.59,385.43
90,"00:06:25,510","00:06:28,054",Your last,1,1.589999999999975,"#49, ","387.81, ","389.4, ",385.51,388.05
91,"00:06:28,137","00:06:30,223","Your last name is fucking ""Ho""?",1,4.96999999999997,"#50, ","390.79, ","395.76, ",388.14,390.22
92,"00:06:31,140","00:06:32,975","Fuck you Hos, all right?",0,0.0,,,,391.14,392.98
93,"00:06:33,851","00:06:34,852",Fuck the Hos!,0,0.0,,,,393.85,394.85
94,"00:06:34,936","00:06:37,563",Someone in the back is fucking with me right now.,0,0.0,,,,394.94,397.56
95,"00:06:38,147","00:06:41,984","Because there's Hos to the left of me, Hos to the right of me.",1,2.3899999999999864,"#51, ","400.36, ","402.75, ",398.15,401.98
96,"00:06:43,111","00:06:46,280","And my real-life wife, Ho, is in the fucking back!",1,3.990000000000009,"#52, ","405.86, ","409.85, ",403.11,406.28
97,"00:06:47,323","00:06:48,491",This is like...,1,1.0699999999999932,"#53, ","410.35, ","411.42, ",407.32,408.49
98,"00:06:50,952","00:06:53,246",Are you fucking kidding me?,1,2.2299999999999613,"#54, ","412.73, ","414.96, ",410.95,413.25
99,"00:06:54,705","00:06:57,667",This is a <i>Bizarro</i> Ho universe.,0,0.0,,,,414.7,417.67
100,"00:06:58,418","00:07:00,169",I don't know what's going on.,0,0.0,,,,418.42,420.17
101,"00:07:02,213","00:07:03,881","Your last name is also ""Ho""?",0,0.0,,,,422.21,423.88
102,"00:07:04,132","00:07:05,216",Are you Vietnamese?,0,0.0,,,,424.13,425.22
103,"00:07:05,299","00:07:06,259","-No. -Oh, good.",0,0.0,,,,425.3,426.26
104,"00:07:06,342","00:07:08,052","Thank God, okay. All right.",1,1.329999999999984,"#55, ","427.35, ","428.68, ",426.34,428.05
105,"00:07:08,136","00:07:09,971",It wasn't a complete setup.,0,0.0,,,,428.14,429.97
106,"00:07:10,096","00:07:11,889",-Singaporean.,0,0.0,,,,430.1,431.89
107,"00:07:11,973","00:07:13,349",Singaporean!,1,3.4700000000000273,"#56, ","433.14, ","436.61, ",431.97,433.35
108,"00:07:16,394","00:07:18,938",Crazy-rich Asians in the motherfucker!,1,3.330000000000041,"#57, ","438.28, ","441.61, ",436.39,438.94
109,"00:07:21,190","00:07:23,443",Fucking <i>Crazy Rich Asians</i> fans!,1,7.160000000000025,"#58, ","442.71, ","449.87, ",441.19,443.44
110,"00:07:23,776","00:07:24,652",Singapore!,0,0.0,,,,443.78,444.65
111,"00:07:25,486","00:07:27,196","Fuck me, man!",0,0.0,,,,445.49,447.2
112,"00:07:30,158","00:07:31,701","Thank you, man.",1,1.0,"#59, ","451.41, ","452.41, ",450.16,451.7
113,"00:07:32,535","00:07:35,580","<i>Crazy Rich Asians,</i> or as we call it, ""Yellow Panther.""",0,0.0,,,,452.54,455.58
114,"00:07:35,663","00:07:36,622",Now...,2,1.170000000000016,"#60, #61, ","456.83, 458.59, ","457.33, 459.26, ",455.66,456.62
115,"00:07:40,543","00:07:43,296","Or ""Golden Retriever."" I'll think of...",1,0.8700000000000045,"#62, ","463.0, ","463.87, ",460.54,463.3
116,"00:07:43,421","00:07:45,631","I'll figure out the animal. ""Yellow Kitty.""",0,0.0,,,,463.42,465.63
117,"00:07:45,715","00:07:47,550","No, too on the nose. Now...",0,0.0,,,,465.71,467.55
118,"00:07:48,551","00:07:49,469",My God.,0,0.0,,,,468.55,469.47
119,"00:07:50,386","00:07:51,846",Fucking Vietnamese...,0,0.0,,,,470.39,471.85
120,"00:07:51,929","00:07:55,308","I tell you, the way they talk is just a little bit...",0,0.0,,,,471.93,475.31
121,"00:07:55,391","00:07:56,934","A little feyish, a little dandy.",1,4.75,"#63, ","477.86, ","482.61, ",475.39,476.93
122,"00:07:59,937","00:08:01,397","You know what I'm saying, right?",1,0.6999999999999886,"#64, ","482.99, ","483.69, ",479.94,481.4
123,"00:08:03,774","00:08:06,986","Vietnamese is Koreans on weed. That's all I'm saying, okay?",2,8.620000000000005,"#65, #66, ","486.04, 491.45, ","489.39, 496.72, ",483.77,486.99
124,"00:08:19,540","00:08:21,834",And that is how I came up with Chow.,0,0.0,,,,499.54,501.83
125,"00:08:21,918","00:08:22,752",Now...,1,7.310000000000002,"#67, ","502.83, ","510.14, ",501.92,502.75
126,"00:08:29,717","00:08:34,222",I actually would sprinkle in Vietnamese just to make my wife laugh.,0,0.0,,,,509.72,514.22
127,"00:08:34,305","00:08:37,975","In the movie, in the first <i>Hangover,</i> when we release Black Doug,",0,0.0,,,,514.3,517.98
128,"00:08:38,142","00:08:40,561","that's all Vietnamese, where I say...",0,0.0,,,,518.14,520.56
129,"00:08:40,645","00:08:44,273","They thought that means, ""Release Black Doug.""",0,0.0,,,,520.64,524.27
130,"00:08:44,357","00:08:46,150","It actually means in Vietnamese, ""Chicken, die.""",0,0.0,,,,524.36,526.15
131,"00:08:46,234","00:08:47,276","So, it was like...",0,0.0,,,,526.23,527.28
132,"00:08:47,360","00:08:50,363","I really was doing stuff to make the Ho laugh, so...",1,0.5699999999999363,"#68, ","530.57, ","531.14, ",527.36,530.36
133,"00:08:53,157","00:08:55,243",And it's equal-opportunity Hos.,0,0.0,,,,533.16,535.24
134,"00:08:55,326","00:08:57,453","You can laugh at that joke, too.",2,3.509999999999991,"#69, #70, ","535.54, 538.27, ","537.89, 539.43, ",535.33,537.45
135,"00:09:00,414","00:09:01,249",For my first movie...,0,0.0,,,,540.41,541.25
136,"00:09:01,332","00:09:03,918",I actually booked this while working at Kaiser.,0,0.0,,,,541.33,543.92
137,"00:09:04,001","00:09:07,797","...was <i>Knocked Up, </i>that was directed by Judd Apatow and Seth Rogen.",1,3.009999999999991,"#71, ","546.23, ","549.24, ",544.0,547.8
138,"00:09:07,880","00:09:09,048",Thank you!,0,0.0,,,,547.88,549.05
139,"00:09:09,131","00:09:10,758","The first movie I ever did,",1,1.3500000000000227,"#72, ","550.48, ","551.83, ",549.13,550.76
140,"00:09:11,634","00:09:15,930",and I shot that shit while still having my day job.,0,0.0,,,,551.63,555.93
141,"00:09:16,222","00:09:19,642",I shot that during a vacation week because I'm a good fucking Asian.,0,0.0,,,,556.22,559.64
142,"00:09:19,725","00:09:20,851",You know what I mean?,0,0.0,,,,559.73,560.85
143,"00:09:21,602","00:09:23,145",I'm responsible.,1,1.0699999999999363,"#73, ","565.73, ","566.8, ",561.6,563.14
144,"00:09:29,443","00:09:34,031","And it was the most creatively fulfilling experience of my life at that time,",0,0.0,,,,569.44,574.03
145,"00:09:34,115","00:09:35,449",because I got to work with everybody.,0,0.0,,,,574.12,575.45
146,"00:09:35,533","00:09:37,535","Anybody who's anybody is in that movie, dude.",0,0.0,,,,575.53,577.53
147,"00:09:37,618","00:09:39,996","You had Seth Rogen, Paul Rudd, Leslie Mann,",0,0.0,,,,577.62,580.0
148,"00:09:40,413","00:09:44,542","Jonah Hill, Jason Segel, Martin Starr of <i>Silicon Valley,</i>",0,0.0,,,,580.41,584.54
149,"00:09:44,625","00:09:47,420","Craig Robinson, Charlyne Yi...",1,1.4300000000000637,"#74, ","586.67, ","588.1, ",584.62,587.42
150,"00:09:47,503","00:09:49,380","You had, like, Bill Hader and Kristen Wiig...",0,0.0,,,,587.5,589.38
151,"00:09:49,463","00:09:52,466","It was <i>The Avengers </i>of comedy, that's what that shit was.",1,2.2799999999999727,"#75, ","591.14, ","593.42, ",589.46,592.47
152,"00:09:52,717","00:09:55,761","And I swear to God, the first time I shot my last day of filming,",0,0.0,,,,592.72,595.76
153,"00:09:55,845","00:09:57,221",it was such a dream.,0,0.0,,,,595.85,597.22
154,"00:09:57,305","00:09:59,265","Judd Apatow said to me, he goes,",0,0.0,,,,597.3,599.26
155,"00:09:59,348","00:10:01,475","""You are my discovery. You did such a great job.",0,0.0,,,,599.35,601.48
156,"00:10:01,559","00:10:04,228","I'm going to put you in all of my movies."" And he did.",0,0.0,,,,601.56,604.23
157,"00:10:04,312","00:10:05,855","So, I would not be here...",1,8.889999999999986,"#76, ","605.28, ","614.17, ",604.31,605.86
158,"00:10:06,856","00:10:08,316",if it wasn't for Judd.,0,0.0,,,,606.86,608.32
159,"00:10:13,654","00:10:15,698","And then the next day I had to work at Kaiser,",1,1.4099999999999682,"#77, ","615.65, ","617.06, ",613.65,615.7
160,"00:10:15,781","00:10:16,782",you know what I mean?,1,1.3600000000000136,"#78, ","619.79, ","621.15, ",615.78,616.78
161,"00:10:21,829","00:10:24,165","I mean, that's how I came up with the Chow jizz-toss...",0,0.0,,,,621.83,624.16
162,"00:10:24,248","00:10:25,207","""Kaiser.""",1,1.4099999999999682,"#79, ","624.75, ","626.16, ",624.25,625.21
163,"00:10:27,043","00:10:28,544","Toodle-oo, hopes and dreams.",1,4.2000000000000455,"#80, ","628.42, ","632.62, ",627.04,628.54
164,"00:10:28,628","00:10:29,503",You know?,0,0.0,,,,628.63,629.5
165,"00:10:31,964","00:10:33,799","Like, can you imagine having a moment like that?",0,0.0,,,,631.96,633.8
166,"00:10:33,883","00:10:36,135",Doing a John Apatow film and going back to your day job,0,0.0,,,,633.88,636.13
167,"00:10:36,427","00:10:37,511",thinking that you're stuck.,0,0.0,,,,636.43,637.51
168,"00:10:37,595","00:10:40,139","The next day, I could not stop thinking about that.",0,0.0,,,,637.6,640.14
169,"00:10:40,222","00:10:42,224","I was like, ""Well, maybe right now I'm playing it safe",0,0.0,,,,640.22,642.22
170,"00:10:42,308","00:10:45,144","but maybe it's time for this college kid to turn pro, you know what I mean?",0,0.0,,,,642.31,645.14
171,"00:10:45,227","00:10:47,438",Maybe I got to fucking... I got to rethink my life!,0,0.0,,,,645.23,647.44
172,"00:10:47,521","00:10:50,691","Maybe this is the time for me to pursue acting, full-time.",0,0.0,,,,647.52,650.69
173,"00:10:50,775","00:10:51,859","But, you know, look at me.",0,0.0,,,,650.77,651.86
174,"00:10:51,942","00:10:54,654",I know I look like a fucking double-chinned Asian Mr. Burns,1,1.5100000000001046,"#81, ","654.56, ","656.07, ",651.94,654.65
175,"00:10:54,737","00:10:56,864","with bad posture, but I don't know.",0,0.0,,,,654.74,656.86
176,"00:10:56,947","00:10:58,407","I mean, maybe this is the time for me.",0,0.0,,,,656.95,658.41
177,"00:10:58,491","00:10:59,408","Maybe this is a sign.""",0,0.0,,,,658.49,659.41
178,"00:10:59,492","00:11:03,329","By the way, I'm thinking all this while 50 patients are waiting for me.",1,3.1499999999999773,"#82, ","662.62, ","665.77, ",659.49,663.33
179,"00:11:03,954","00:11:05,164",Not a good look.,0,0.0,,,,663.95,665.16
180,"00:11:10,336","00:11:13,005",And my nurse is desperately trying to get me to focus.,0,0.0,,,,670.34,673.0
181,"00:11:13,089","00:11:16,050","She goes, ""Dr. Jeong, you have a patient in Room 2 waiting for you.""",0,0.0,,,,673.09,676.05
182,"00:11:16,133","00:11:19,220","And I'm like, ""Well, nurse, you have a doctor who doesn't give a fuck.""",1,7.2000000000000455,"#83, ","679.02, ","686.22, ",676.13,679.22
183,"00:11:21,806","00:11:23,432","""I just did a movie, Carol!",0,0.0,,,,681.81,683.43
184,"00:11:24,016","00:11:26,811","I just did a movie, man. You don't get it.""",0,0.0,,,,684.02,686.81
185,"00:11:28,979","00:11:33,234","And, believe it or not, I quit my day job the next day.",0,0.0,,,,688.98,693.23
186,"00:11:33,317","00:11:34,276",True story.,1,2.6700000000000728,"#84, ","694.28, ","696.95, ",693.32,694.28
187,"00:11:36,237","00:11:37,988","I was scared, man.",1,1.3299999999999272,"#85, ","697.48, ","698.81, ",696.24,697.99
188,"00:11:38,239","00:11:40,658",I was fucking scared.,1,0.8700000000000045,"#86, ","700.09, ","700.96, ",698.24,700.66
189,"00:11:40,741","00:11:42,493",Because I didn't have any family support.,0,0.0,,,,700.74,702.49
190,"00:11:42,576","00:11:46,163","Like, my strict traditional Korean dad who wanted me to be a doctor",0,0.0,,,,702.58,706.16
191,"00:11:46,288","00:11:47,540",before I was born...,0,0.0,,,,706.29,707.54
192,"00:11:47,623","00:11:50,710","No, he was severely bumping on this shit, dude.",0,0.0,,,,707.62,710.71
193,"00:11:50,793","00:11:53,129",He was just cursing me out in Korean.,0,0.0,,,,710.79,713.13
194,"00:11:53,212","00:11:58,634","""You bring great shame to Jeong family!""",2,1.779999999999859,"#87, #88, ","715.07, 718.1, ","716.18, 718.77, ",713.21,718.63
195,"00:11:59,969","00:12:02,930","And then after <i>The Hangover...</i> ""We are so proud!",1,9.229999999999905,"#89, ","722.83, ","732.06, ",719.97,722.93
196,"00:12:03,472","00:12:04,849","I knew you'd make it, boy!",0,0.0,,,,723.47,724.85
197,"00:12:05,266","00:12:07,643","I knew you'd make it! I believe in you.""",0,0.0,,,,725.27,727.64
198,"00:12:11,731","00:12:15,443","""We are so proud of your tiny ding-dong. So proud.",2,1.900000000000091,"#90, #91, ","734.39, 736.51, ","735.23, 737.57, ",731.73,735.44
199,"00:12:17,737","00:12:20,197","The smaller the penis, the bigger the box office!""",1,1.2000000000000455,"#92, ","740.52, ","741.72, ",737.74,740.2
200,"00:12:22,783","00:12:25,077","Thanks, Papa. Great praise, okay.",1,0.9199999999999591,"#93, ","744.61, ","745.53, ",742.78,745.08
201,"00:12:26,036","00:12:28,497","And, yes, for those of you wondering, in <i>The Hangover,</i>",0,0.0,,,,746.04,748.5
202,"00:12:28,581","00:12:30,750","yes, that was real in the trunk.",0,0.0,,,,748.58,750.75
203,"00:12:30,833","00:12:33,502",I'm a grower not a show,1,4.840000000000032,"#94, ","753.26, ","758.1, ",750.83,753.5
204,"00:12:33,919","00:12:36,756","It was cold, I swear. All right?",0,0.0,,,,753.92,756.76
205,"00:12:36,839","00:12:39,049","It was cold outside, all right?",1,1.3999999999999773,"#95, ","758.65, ","760.05, ",756.84,759.05
206,"00:12:39,133","00:12:42,636","But I'm secure about it. It's how the pencil writes, bitch.",1,2.439999999999941,"#96, ","760.72, ","763.16, ",759.13,762.64
207,"00:12:43,053","00:12:46,474",It's how it writes! Mine can write in cursive.,2,13.92999999999995,"#97, #98, ","764.58, 766.34, ","765.27, 779.58, ",763.05,766.47
208,"00:12:46,640","00:12:47,767",In cursive!,0,0.0,,,,766.64,767.77
209,"00:12:47,933","00:12:49,477","Oh my God, calligraphy!",0,0.0,,,,767.93,769.48
210,"00:12:49,560","00:12:52,646","Calligraphy! <i>Konnichiwa,</i> bitch!",0,0.0,,,,769.56,772.65
211,"00:12:54,440","00:12:55,733","But I tell you, man,",1,1.7200000000000273,"#99, ","780.41, ","782.13, ",774.44,775.73
212,"00:13:03,532","00:13:06,869","to be <i>Hangover </i>rich and famous as an Asian kid, man...",0,0.0,,,,783.53,786.87
213,"00:13:06,952","00:13:09,997","Asian parents, they don't know how to govern that.",0,0.0,,,,786.95,790.0
214,"00:13:10,080","00:13:13,375","You know, my dad went from ""father"" to ""freeloader,"" just like that.",1,3.019999999999982,"#100, ","793.11, ","796.13, ",790.08,793.38
215,"00:13:15,294","00:13:19,089","I swear to God, as a kid, he was like, ""You better get me good grades!""",1,1.1299999999999955,"#101, ","798.02, ","799.15, ",795.29,799.09
216,"00:13:19,173","00:13:23,052","After <i>The Hangover,</i> ""You better get me S-Class Mercedes!",1,1.8500000000000227,"#102, ","802.3, ","804.15, ",799.17,803.05
217,"00:13:25,346","00:13:27,723","Because E-Class, that's for fucking farmers.""",0,0.0,,,,805.35,807.72
218,"00:13:28,307","00:13:29,725","Okay, Papa. Good.",1,0.9900000000000091,"#103, ","808.46, ","809.45, ",808.31,809.73
219,"00:13:31,310","00:13:33,896","Dude, I would not be here if it wasn't for the fucking <i>Hangover.</i>",0,0.0,,,,811.31,813.9
220,"00:13:33,979","00:13:36,398",Mr. Chow is the best character I've ever played.,0,0.0,,,,813.98,816.4
221,"00:13:36,482","00:13:38,108",He's the funniest character ever.,0,0.0,,,,816.48,818.11
222,"00:13:38,192","00:13:39,777",It put me on the map.,1,3.9200000000000728,"#104, ","818.79, ","822.71, ",818.19,819.78
223,"00:13:41,320","00:13:42,279",Dude...,0,0.0,,,,821.32,822.28
224,"00:13:42,613","00:13:43,656",Leslie Chow.,0,0.0,,,,822.61,823.66
225,"00:13:46,116","00:13:48,035","I mean, it has brought me so much joy.",0,0.0,,,,826.12,828.03
226,"00:13:48,118","00:13:51,038",<i>The Hangover</i> is the best thing ever to happen,0,0.0,,,,828.12,831.04
227,"00:13:51,121","00:13:53,415","not only to my career, but my fucking life.",0,0.0,,,,831.12,833.41
228,"00:13:53,499","00:13:57,419",That's why I don't mind getting recognized for Mr. Chow wherever I go.,0,0.0,,,,833.5,837.42
229,"00:13:57,503","00:14:00,631","Literally, if anyone asks for a photo or a selfie, I'm always nice about it.",0,0.0,,,,837.5,840.63
230,"00:14:00,714","00:14:03,843","If you look on Twitter, I'm always nice doing Mr. Chow stuff",0,0.0,,,,840.71,843.84
231,"00:14:03,926","00:14:05,135",because I'm dead inside.,0,0.0,,,,843.93,845.13
