,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
1263,"01:04:09,512","01:04:11,981",There’s not even a handbook out there.,0,0.0,,,,3849.51,3851.98
1264,"01:04:12,048","01:04:15,218",I saw one article written about it on the cover of <i>Time</i> magazine.,0,0.0,,,,3852.05,3855.22
1265,"01:04:15,284","01:04:19,655","It said, “Why do so many rich, famous, and powerful men act like absolute pigs?”",1,10.400000000000091,"#616, ","3859.6, ","3870.0, ",3855.28,3859.66
1266,"01:04:19,722","01:04:23,659",Right? And the article was actually written by a woman.,0,0.0,,,,3859.72,3863.66
1267,"01:04:23,726","01:04:27,663","That’s like me writing a book, <i>The Third Trimester and What to Expect</i>.",0,0.0,,,,3863.73,3867.66
1268,"01:04:28,531","01:04:30,700","Ladies, you’re gonna feel a pressure.",1,4.460000000000036,"#617, ","3871.29, ","3875.75, ",3868.53,3870.7
1269,"01:04:32,702","01:04:36,606","How the hell would I know? You don’t wanna hear that from me, right?",0,0.0,,,,3872.7,3876.61
1270,"01:04:36,672","01:04:39,375",Then why is this woman telling me what it’s like to have a dick?,1,3.7799999999997453,"#618, ","3877.28, ","3881.06, ",3876.67,3879.38
1271,"01:04:39,442","01:04:41,077",That makes no sense.,1,3.3399999999996908,"#619, ","3881.59, ","3884.93, ",3879.44,3881.08
1272,"01:04:42,345","01:04:44,380",You have no idea what it’s like to have a dick.,0,0.0,,,,3882.34,3884.38
1273,"01:04:44,447","01:04:47,717","24/7. “Do it, do it. Fuck it. Do it.” That’s what it’s saying.",1,0.5499999999997272,"#620, ","3886.07, ","3886.62, ",3884.45,3887.72
1274,"01:04:47,783","01:04:50,186","“Do it, do it! Yeah, do it!”",1,4.889999999999873,"#621, ","3890.81, ","3895.7, ",3887.78,3890.19
1275,"01:04:51,654","01:04:53,756",That’s how we survived as a species.,0,0.0,,,,3891.65,3893.76
1276,"01:04:53,823","01:04:58,494",Every man in here is programmed to fuck 85 percent of the women in this room.,0,0.0,,,,3893.82,3898.49
1277,"01:04:58,561","01:04:59,862",Right?,1,0.5700000000001637,"#622, ","3898.95, ","3899.52, ",3898.56,3899.86
1278,"01:04:59,929","01:05:02,431","Yeah, we are. “Do it, do it. Fuck it. Do it.” You know?",1,1.050000000000182,"#623, ","3900.35, ","3901.4, ",3899.93,3902.43
1279,"01:05:02,498","01:05:05,668",It’s just that you won’t. That’s the only reason why we don’t.,0,0.0,,,,3902.5,3905.67
1280,"01:05:06,369","01:05:08,871","That’s not you keeping your dick in check, you know?",0,0.0,,,,3906.37,3908.87
1281,"01:05:08,938","01:05:10,673","Some guy at Home Depot, working there,",1,5.299999999999727,"#624, ","3909.32, ","3914.62, ",3908.94,3910.67
1282,"01:05:10,740","01:05:13,075","he wants to fuck just as many women as a celebrity, right?",0,0.0,,,,3910.74,3913.07
1283,"01:05:13,142","01:05:17,246","But he can’t do it, ’cause whores don’t care about lumber. Right?",3,4.5,"#625, #626, #627, ","3915.59, 3916.9, 3921.47, ","3916.64, 3919.59, 3922.23, ",3913.14,3917.25
1284,"01:05:18,514","01:05:20,016",[laughs],0,0.0,,,,3918.51,3920.02
1285,"01:05:21,484","01:05:23,920","The second he hits the fucking lottery, all of a sudden,",1,3.380000000000109,"#628, ","3922.85, ","3926.23, ",3921.48,3923.92
1286,"01:05:23,986","01:05:26,589","that “Do it, do it. Fuck it. Do it” that wasn’t affecting his life,",0,0.0,,,,3923.99,3926.59
1287,"01:05:26,656","01:05:29,625",all of a sudden these whores show up-- “I’ll do it. I’ll suck it. I’ll do it.”,1,0.9200000000000728,"#629, ","3927.66, ","3928.58, ",3926.66,3929.62
1288,"01:05:29,692","01:05:30,927",Right?,0,0.0,,,,3929.69,3930.93
1289,"01:05:31,794","01:05:33,195",[laughs],0,0.0,,,,3931.79,3933.2
1290,"01:05:33,262","01:05:36,232","No, somebody’s gotta step up, all right?",1,2.2599999999997635,"#630, ","3935.65, ","3937.91, ",3933.26,3936.23
1291,"01:05:36,299","01:05:38,234","I’m not even blaming whores, really.",0,0.0,,,,3936.3,3938.23
1292,"01:05:38,301","01:05:41,003","Just guys, we’re fucking idiots. What are we doing?",1,2.2399999999997817,"#631, ","3939.42, ","3941.66, ",3938.3,3941.0
1293,"01:05:41,070","01:05:43,406",Why are we working so hard and then giving it all away,0,0.0,,,,3941.07,3943.41
1294,"01:05:43,472","01:05:46,976","to some chick who did three shifts at a fucking Hooters, you know?",1,4.510000000000218,"#632, ","3947.99, ","3952.5, ",3943.47,3946.98
1295,"01:05:48,277","01:05:52,315","They’re fucking bums sitting there with fucking Dorito dust in their cleavage,",0,0.0,,,,3948.28,3952.32
1296,"01:05:52,381","01:05:55,217",walking around with hundreds of millions of dollars.,1,7.0900000000001455,"#633, ","3954.33, ","3961.42, ",3952.38,3955.22
1297,"01:05:56,352","01:05:57,954",I’m sick of this. “That’s what the law says.”,0,0.0,,,,3956.35,3957.95
1298,"01:05:58,020","01:06:00,723","Hundred years ago, I could beat you with a fucking mop handle and be like,",0,0.0,,,,3958.02,3960.72
1299,"01:06:00,790","01:06:02,024",“That’s what the law says.”,0,0.0,,,,3960.79,3962.02
1300,"01:06:02,091","01:06:03,526",Doesn’t make us right.,1,3.480000000000018,"#634, ","3965.05, ","3968.53, ",3962.09,3963.53
1301,"01:06:05,795","01:06:06,796","No, it’s unreal.",0,0.0,,,,3965.8,3966.8
1302,"01:06:06,862","01:06:09,432","And all this shit’s going down, and we’re not doing anything.",0,0.0,,,,3966.86,3969.43
1303,"01:06:09,498","01:06:13,769","What are we doing? Same old shit. Sitting around watching Shark Week, right?",1,1.7799999999997453,"#635, ","3973.32, ","3975.1, ",3969.5,3973.77
1304,"01:06:13,836","01:06:17,506",[chuckles] Watching shit about poisonous snakes half a world away.,0,0.0,,,,3973.84,3977.51
1305,"01:06:17,573","01:06:20,776",Just filling your head up with all this useless information.,0,0.0,,,,3977.57,3980.78
1306,"01:06:20,843","01:06:23,379",What to do if you come face-to-face with a Bengal tiger.,1,2.6399999999998727,"#636, ","3980.9, ","3983.54, ",3980.84,3983.38
1307,"01:06:23,446","01:06:24,947",Don’t look at it. Don’t look away.,1,2.8600000000001273,"#637, ","3983.75, ","3986.61, ",3983.45,3984.95
1308,"01:06:25,014","01:06:27,883",Slowly back up as you push your friend forward.,0,0.0,,,,3985.01,3987.88
1309,"01:06:27,950","01:06:29,018",Right?,1,1.099999999999909,"#638, ","3989.85, ","3990.95, ",3987.95,3989.02
1310,"01:06:30,152","01:06:32,054","All this useless information,",1,7.0,"#639, ","3991.7, ","3998.7, ",3990.15,3992.05
1311,"01:06:32,121","01:06:34,690",yet hanging between your legs is this thing,0,0.0,,,,3992.12,3994.69
1312,"01:06:34,757","01:06:38,160","that could crumble your entire empire, seven minutes or less.",0,0.0,,,,3994.76,3998.16
1313,"01:06:38,227","01:06:40,229",Don’t know a fucking thing about it.,0,0.0,,,,3998.23,4000.23
1314,"01:06:41,030","01:06:44,166","Even worse, you think it’s your friend.",1,1.9500000000002728,"#640, ","4002.39, ","4004.34, ",4001.03,4004.17
1315,"01:06:44,233","01:06:47,403","Yeah, you know why? ’Cause your dick’s like a dreamer.",1,8.849999999999909,"#641, ","4005.6, ","4014.45, ",4004.23,4007.4
1316,"01:06:47,470","01:06:50,506",Your dick believes. It’s like a motivational speaker.,0,0.0,,,,4007.47,4010.51
1317,"01:06:50,573","01:06:52,375",I don’t give a shit what question you ask it.,0,0.0,,,,4010.57,4012.38
1318,"01:06:52,441","01:06:55,578","It’s always like, “Yeah, yeah, absolutely! Sounds like a plan!",0,0.0,,,,4012.44,4015.58
1319,"01:06:55,644","01:06:58,714",Exit strategy? Later! We’ll be fine!”,1,6.599999999999909,"#642, ","4015.84, ","4022.44, ",4015.64,4018.71
1320,"01:06:59,648","01:07:01,517","Where’s your dick when you get caught, right?",0,0.0,,,,4019.65,4021.52
1321,"01:07:01,584","01:07:04,353","It’s just slumped over like, “Hey, I thought it was a good idea.”",1,79.54000000000042,"#643, ","4023.68, ","4103.22, ",4021.58,4024.35
1322,"01:07:04,420","01:07:06,022",Yeah.,0,0.0,,,,4024.42,4026.02
1323,"01:07:06,088","01:07:07,656",You have to know that.,0,0.0,,,,4026.09,4027.66
1324,"01:07:07,723","01:07:10,659","Dude, if your dick was a third-base coach, it wouldn’t hold anybody up.",0,0.0,,,,4027.72,4030.66
1325,"01:07:10,726","01:07:12,962",It’d just be fucking waving people around.,0,0.0,,,,4030.73,4032.96
1326,"01:07:13,029","01:07:15,331","“Everybody, go in standing up!",0,0.0,,,,4033.03,4035.33
1327,"01:07:15,398","01:07:17,833","You got it, you got it. Aw, shit, here she comes.",0,0.0,,,,4035.4,4037.83
1328,"01:07:17,900","01:07:19,435","Slide, slide, slide!”",0,0.0,,,,4037.9,4039.43
1329,"01:07:19,502","01:07:22,338",You guys were awesome. Thank you so much for coming out.,0,0.0,,,,4039.5,4042.34
1330,"01:07:22,405","01:07:24,974",-[cheering] -I hope you had as good a time as I did.,0,0.0,,,,4042.41,4044.97
1331,"01:07:25,041","01:07:26,275",Thank you!,0,0.0,,,,4045.04,4046.28
1332,"01:07:26,342","01:07:29,478","[cheering, applauding]",0,0.0,,,,4046.34,4049.48
1333,"01:07:33,649","01:07:35,484","-[whooping, cheering] -[inaudible dialogue]",0,0.0,,,,4053.65,4055.48
1334,"01:07:39,155","01:07:42,024",[applauding continues],0,0.0,,,,4059.16,4062.02
1335,"01:07:49,165","01:07:51,300",[audience chattering],1,2.5499999999992724,"#644, ","4106.81, ","4109.36, ",4069.16,4071.3
