,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
752,"00:41:32,531","00:41:34,408","You want to eat lunch? Okay, organic only,",line_0752.wav,18.34884,68.478264,-1.0,69.478264,23.257642999999998,0.5879194630872483,0.013931772,0.0021312658,0.027517656,0.02538639,0.0065454873,0.2,0.2,0.0,0.2,0.0,0.4,3.5,0.0,0.95,0.05,4.0,0.8331718444824219,0.875,8.0,"['you_want', 'want_to', 'to_eat', 'eat_lunch', 'lunch_okay', 'okay_organic', 'organic_only']",0.0,0.1624041646718979,3.5,4.2621204049015455,6.393180607352319,0,0.0,,,,2492.53,2494.41
753,"00:41:34,492","00:41:36,952","because we only eat organic in Los Angeles, okay?",line_0753.wav,26.870866999999997,86.13280999999999,-1.0,87.13280999999999,29.018013,0.4918200408997955,0.009129215,0.0011707809,0.02368577,0.02251499,0.005694179000000001,0.2,0.2,0.0,0.0,0.4,0.2,4.0,0.0,1.0,0.0,4.333333333333333,0.7741876244544983,0.8888888888888888,9.0,"['because_we', 'we_only', 'only_eat', 'eat_organic', 'organic_in', 'in_los', 'los_angeles', 'angeles_okay']",0.0,0.07471629977226257,4.0,3.6585365853658,6.5040650406503095,0,0.0,,,,2494.49,2496.95
754,"00:41:37,036","00:41:39,038",You want some grapes? Can you please cut the grapes?,line_0754.wav,22.427244,123.8764,-1.0,124.8764,40.197359999999996,0.7137452711223203,0.012629649,0.0008292516,0.025542375,0.024713122999999997,0.007290474599999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,4.5,0.0,0.925,0.075,4.1,0.9999999403953552,0.9,10.0,"['you_want', 'want_some', 'some_grapes', 'grapes_can', 'can_you', 'you_please', 'please_cut', 'cut_the', 'the_grapes']",0.0,0.05687535926699639,4.5,4.995004995005114,4.995004995005114,0,0.0,,,,2497.04,2499.04
755,"00:41:39,121","00:41:41,540",Our kids in Los Angeles don't know how to chew grapes.,line_0755.wav,16.104046,101.14679,-1.0,102.14679,29.71582,0.7257559958289885,0.0118202455,0.0016583292000000001,0.026675439,0.025017109,0.0055511219999999995,0.1,0.2,0.0,0.2,0.2,0.3,5.5,0.10416666666666667,0.8958333333333334,0.0,3.583333333333333,0.7956156730651855,0.9166666666666666,12.0,"['our_kids', 'kids_in', 'in_los', 'los_angeles', 'angeles_do', 'do_not', 'not_know', 'know_how', 'how_to', 'to_chew', 'chew_grapes']",0.0,0.047067511826753616,5.5,4.960727573377698,6.2009094667221225,0,0.0,,,,2499.12,2501.54
756,"00:41:41,624","00:41:42,750",You gotta cut the grapes.,line_0756.wav,7.192242599999999,88.2,-1.0,89.2,21.543568,0.8711111111111111,0.007885253,0.0011413104,0.022497982000000003,0.021356672,0.0053209173,0.0,0.0,0.25,0.25,0.0,0.5,2.5,0.0,0.9166666666666666,0.08333333333333333,3.333333333333333,0.6793414354324341,0.8333333333333334,6.0,"['you_got', 'got_to', 'to_cut', 'cut_the', 'the_grapes']",0.0,0.13633033633232114,2.5,5.328596802840954,5.328596802840954,0,0.0,,,,2501.62,2502.75
757,"00:41:43,417","00:41:45,419","If you give them a full grape, they just choke.",line_0757.wav,24.812222,108.08823400000001,-1.0,109.08823400000001,37.82501,0.6641509433962264,0.010615923999999999,0.0010120033,0.027725201,0.026713197999999997,0.0073085073,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,4.5,0.1,0.825,0.075,3.6,0.8196796178817749,0.9,10.0,"['if_you', 'you_give', 'give_them', 'them_a', 'a_full', 'full_grape', 'grape_they', 'they_just', 'just_choke']",0.0,0.12753529846668246,4.5,4.995004995005114,4.995004995005114,1,3.4699999999998,"#172, ","2510.19, ","2513.66, ",2503.42,2505.42
758,"00:41:54,053","00:41:57,806",Our kids in LA don't know how to just... [chewing noises],line_0758.wav,15.539736999999999,69.77848,-1.0,70.77848,23.526743,0.6619623655913979,0.010401388000000001,0.0026550887,0.024176665,0.021521576,0.005741466,0.125,0.375,0.0,0.125,0.125,0.25,4.5,0.125,0.875,0.0,2.9,0.7956156730651855,0.9,10.0,"['our_kids', 'kids_in', 'in_la', 'la_do', 'do_not', 'not_know', 'know_how', 'how_to', 'to_just']",0.0,0.057451110333204276,4.5,2.664535038635647,2.9309885424992115,0,0.0,,,,2514.05,2517.81
759,"00:41:57,890","00:41:59,558","They can't..."" [chewing noises]",line_0759.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0057311095,0.0010562453999999998,0.019377721,0.018321477,0.0048300857,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3125,0.6875,0.0,3.333333333333333,0.7892993092536926,0.6666666666666667,3.0,"['they_can', 'can_not']",0.0,0.7028936743736267,1.0,1.7985611510790072,1.7985611510790072,0,0.0,,,,2517.89,2519.56
760,"00:41:59,642","00:42:02,895","Meanwhile, New York City got the exact same bomb threat.",line_0760.wav,17.552992,118.54838600000001,-1.0,119.54838600000001,32.460213,0.7228177641653905,0.013730147,0.0019135921,0.02907751,0.027163917000000003,0.0069670426,0.2,0.1,0.1,0.2,0.3,0.1,4.5,0.02083333333333333,0.9375,0.04166666666666666,4.5,0.6962996125221252,0.9,10.0,"['meanwhile_new', 'new_york', 'york_city', 'city_got', 'got_the', 'the_exact', 'exact_same', 'same_bomb', 'bomb_threat']",0.0,0.06551011651754379,4.5,3.0740854595756284,3.996311097448317,0,0.0,,,,2519.64,2522.89
761,"00:42:02,978","00:42:04,271","""Yo, ISIS!",line_0761.wav,7.330246000000001,87.5,-1.0,88.5,20.548277,0.8471953578336557,0.010662578,0.0007505010000000001,0.024023758,0.023273257999999998,0.007917989,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,0.09186672419309616,0.5,2.0,['yo_isis'],0.0,0.09186672419309616,0.5,1.546790409899315,2.320185614848973,0,0.0,,,,2522.98,2524.27
762,"00:42:05,564","00:42:07,399",I got your bomb threat right here!,line_0762.wav,18.912125,90.36885,-1.0,91.36885,30.081656,0.6776406035665294,0.01742712,0.0037572798,0.027384488,0.023627209,0.005932420999999999,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,3.0,0.025,0.875,0.1,3.8571428571428568,0.6412662267684937,0.8571428571428572,7.0,"['i_got', 'got_your', 'your_bomb', 'bomb_threat', 'threat_right', 'right_here']",0.0,0.14489203691482544,3.0,3.81471389645769,3.81471389645769,1,10.889999999999873,"#173, ","2526.58, ","2537.47, ",2525.56,2527.4
763,"00:42:14,949","00:42:17,117","Right here, ISIS! Right here!""",line_0763.wav,3.313256,52.00472,-1.0,53.00471999999999,13.507541,0.9068684516880092,0.016257676999999998,0.0057309857,0.02534285,0.019611865,0.0054458776,0.0,0.8,0.0,0.0,0.2,0.0,2.0,0.0,0.875,0.125,4.4,0.6199200749397278,0.8,5.0,"['right_here', 'here_isis', 'isis_right', 'right_here']",0.0,-0.09578284621238707,2.0,2.3062730627304995,2.7675276752766,1,0.8699999999998909,"#174, ","2537.67, ","2538.54, ",2534.95,2537.12
764,"00:42:19,036","00:42:21,205",And that was the five-year-old schoolgirls.,line_0764.wav,23.929398000000003,70.44728,-1.0,71.44728,28.285025,0.5554259043173863,0.012912743999999999,0.0024866627,0.024165817000000003,0.021679154,0.0065399436,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,3.5,0.03125,0.8125,0.15625,4.375,0.6788749098777771,0.875,8.0,"['and_that', 'that_was', 'was_the', 'the_five', 'five_year', 'year_old', 'old_schoolgirls']",0.0,-0.003990837372839451,3.5,3.6883356385433297,3.2272936837254136,1,0.9400000000000546,"#175, ","2541.64, ","2542.58, ",2539.04,2541.2
765,"00:42:22,998","00:42:24,917",That's how they talk in New York City.,line_0765.wav,7.9400606,88.91129000000001,-1.0,89.91129000000001,23.711466,0.8722294654498044,0.011488992,0.0020122502,0.022530854,0.020518603,0.006120385600000001,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,4.0,0.0625,0.8125,0.125,3.333333333333333,0.7799923419952393,0.8888888888888888,9.0,"['that_is', 'is_how', 'how_they', 'they_talk', 'talk_in', 'in_new', 'new_york', 'york_city']",0.0,0.1311650425195694,4.0,4.689942678478693,5.211047420531883,0,0.0,,,,2543.0,2544.92
766,"00:42:26,126","00:42:29,129","Guys, I guarantee you, right now there's a group of Persians in the back--",line_0766.wav,7.7912927,94.23076999999999,-1.0,95.23076999999999,25.746016,0.8933669185558354,0.010989792,0.0015692229,0.024506152000000003,0.022936928999999998,0.0070094033,0.0,0.2727272727272727,0.18181818181818185,0.2727272727272727,0.09090909090909093,0.18181818181818185,7.0,0.015625,0.921875,0.0625,3.8,0.713990330696106,0.9333333333333332,15.0,"['guys_i', 'i_guarantee', 'guarantee_you', 'you_right', 'right_now', 'now_there', 'there_is', 'is_a', 'a_group', 'group_of', 'of_persians', 'persians_in', 'in_the', 'the_back']",0.0,-0.13509854674339294,7.0,4.995004995005491,5.9940059940065895,0,0.0,,,,2546.13,2549.13
767,"00:42:29,213","00:42:30,589","""Oh, my God.",line_0767.wav,24.434675,105.50239599999999,-1.0,106.50239599999999,42.6636,0.7376146788990826,0.015815508,0.0057931426000000005,0.025721574,0.019928431,0.005485025699999999,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.333333333333333,0.6244778037071228,0.6666666666666667,3.0,"['oh_my', 'my_god']",0.0,0.3776611387729645,1.0,2.1802325581399327,2.1802325581399327,1,2.9399999999996,"#176, ","2550.76, ","2553.7, ",2549.21,2550.59
768,"00:42:35,094","00:42:37,096",He grabbed his balls!,line_0768.wav,35.728817,81.666664,-1.0,82.666664,26.684828000000003,0.3228247162673392,0.015361873,0.0033431240000000003,0.035245534,0.03190241,0.0078671975,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.5,0.0,1.0,0.0,4.25,0.7918877601623535,0.75,4.0,"['he_grabbed', 'grabbed_his', 'his_balls']",0.0,0.31152746081352234,1.5,1.9980019980020447,1.9980019980020447,0,0.0,,,,2555.09,2557.1
769,"00:42:38,264","00:42:40,516",I thought he was gonna do political material.,line_0769.wav,39.619938,123.8764,-1.0,124.8764,28.251745,0.2831661092530658,0.01420811,0.002932771,0.025916206,0.022983436,0.007595418499999999,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,4.0,0.02083333333333333,0.9375,0.04166666666666666,4.333333333333333,0.7206541299819946,0.8888888888888888,9.0,"['i_thought', 'thought_he', 'he_was', 'was_going', 'going_to', 'to_do', 'do_political', 'political_material']",0.0,0.15554723143577576,4.0,3.9964476021315223,7.104795737122707,1,1.2800000000002,"#177, ","2560.24, ","2561.52, ",2558.26,2560.52
770,"00:42:41,475","00:42:43,269","Why did he grab his balls?!""",line_0770.wav,30.316013,82.27611999999999,-1.0,83.27611999999999,26.861047999999997,0.4050632911392405,0.013934278000000001,0.0021493398,0.026051052,0.023901712000000002,0.008203992,0.2,0.2,0.0,0.2,0.0,0.4,2.5,0.0,1.0,0.0,3.333333333333333,0.7918877601623535,0.8333333333333334,6.0,"['why_did', 'did_he', 'he_grab', 'grab_his', 'his_balls']",0.0,0.2519508898258209,2.5,3.3444816053514153,3.3444816053514153,1,0.36999999999989086,"#178, ","2563.84, ","2564.21, ",2561.47,2563.27
771,"00:42:44,061","00:42:45,479",[speaking Farsi],line_0771.wav,34.862885,86.13280999999999,-1.0,87.13280999999999,30.283792,0.3807829181494662,0.013608386,0.0033040664,0.026533233,0.023229167000000002,0.006655683000000001,,,,,,,,,,,,,,,,,,,,,1,6.880000000000109,"#179, ","2565.68, ","2572.56, ",2564.06,2565.48
772,"00:42:51,819","00:42:53,904","Ed,  ""tokhm""  means ""balls.""",line_0772.wav,5.470382,58.95721999999999,-1.0,59.95721999999999,16.302843,0.8626974483596598,0.010732452,0.0029507875,0.027226986,0.024276199,0.0066675376000000005,0.0,0.0,0.0,0.5,0.25,0.25,2.5,0.0,1.0,0.0,4.25,0.23712784051895144,0.8333333333333334,4.0,"['ed_', '_tokhm', 'tokhm_', '_means', 'means_balls']",0.0,0.0,2.5,1.9184652278177123,1.4388489208632842,0,0.0,,,,2571.82,2573.9
773,"00:42:54,905","00:42:56,156",Go for it. Say it.  Tokhm.,line_0773.wav,33.266808000000005,129.70588999999998,-1.0,130.70588999999998,36.763863,0.4758064516129033,0.01157888,0.0015997081,0.026605088,0.02500538,0.007802634,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.0,0.0,1.0,0.0,2.833333333333333,0.6988058090209961,0.8571428571428572,6.0,"['go_for', 'for_it', 'it_say', 'say_it', 'it_', '_tokhm']",0.0,0.0,3.0,4.796163069545328,3.9968025579544393,1,0.5199999999999818,"#180, ","2576.62, ","2577.14, ",2574.91,2576.16
774,"00:42:56,865","00:42:58,367",-Tokh? -No.  Tokhm!,line_0774.wav,15.104047,84.16031,-1.0,85.16031,24.871164,0.6951423785594639,0.007964,0.0008240629,0.02770157,0.026877507999999998,0.0073559703,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.8,3.0,"['tokh_', '_no', 'no_', '_tokhm']",0.0,0.0,2.0,1.997336884153919,0.6657789613846397,0,0.0,,,,2576.86,2578.37
775,"00:42:58,450","00:43:00,494",-Tokh. -No.  Tokhm!,line_0775.wav,25.75894,61.9382,-1.0,62.9382,25.183128,0.4636251541307028,0.0075957180000000004,0.0010832053,0.027298573,0.026215369,0.007698908000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.8,3.0,"['tokh_', '_no', 'no_', '_tokhm']",0.0,0.0,2.0,1.4677103718197284,0.4892367906065761,1,0.8000000000001819,"#181, ","2580.29, ","2581.09, ",2578.45,2580.49
776,"00:43:00,578","00:43:01,912","With a ""T"" and then ""khm.""",line_0776.wav,7.533963000000001,79.31654,-1.0,80.31654,22.310675,0.8688212927756654,0.011525253000000001,0.00060593424,0.025390372,0.024784438,0.007812777,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,2.5,0.0,1.0,0.0,2.6666666666666665,0.6723968982696533,0.8333333333333334,6.0,"['with_a', 'a_t', 't_and', 'and_then', 'then_khm']",0.0,-0.33104199171066284,2.5,4.497751124438345,3.748125937031954,1,3.769999999999982,"#182, ","2582.69, ","2586.46, ",2580.58,2581.91
777,"00:43:03,330","00:43:04,498",-Tokhm! -Tokhm.,line_0777.wav,5.520995,83.52273000000001,-1.0,84.52273000000001,18.75712,0.8867521367521367,0.010291328,0.0038999603,0.030510362000000003,0.026610402000000002,0.0069639757,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666667,2.0,"['tokhm_', '_tokhm']",0.0,0.0,1.0,1.7123287671231118,0.0,0,0.0,,,,2583.33,2584.5
778,"00:43:04,582","00:43:06,000",-Tokhm! -Tokhm.,line_0778.wav,10.770783999999999,159.78261,-1.0,160.78261,36.484062,0.900355871886121,0.007154712,0.0019803422,0.025301697,0.023321355,0.0058541,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666667,2.0,"['tokhm_', '_tokhm']",0.0,0.0,1.0,1.4104372355428991,0.0,0,0.0,,,,2584.58,2586.0
779,"00:43:06,083","00:43:08,210","But quick with the ""M"". Not too long with the ""M"".",line_0779.wav,7.702542299999999,66.61632,-1.0,67.61632,19.913395,0.8370986920332937,0.011544799,0.0019551662,0.028821843,0.026866676000000003,0.007447721,0.125,0.375,0.25,0.125,0.125,0.0,5.0,0.175,0.8,0.025,3.0909090909090913,0.8350904583930969,0.9090909090909092,11.0,"['but_quick', 'quick_with', 'with_the', 'the_m', 'm_not', 'not_too', 'too_long', 'long_with', 'with_the', 'the_m']",0.0,0.0651179775595665,5.0,5.1716031969911835,5.1716031969911835,1,0.6300000000001091,"#183, ","2587.7, ","2588.33, ",2586.08,2588.21
780,"00:43:08,294","00:43:10,504","You don't want  ""Tokhmmm."" That's something else.",line_0780.wav,19.088520000000003,70.22293,-1.0,71.22293,24.674034,0.5860889395667047,0.012076267,0.004771742,0.023445876,0.018674135,0.0053320914,0.125,0.25,0.0,0.125,0.125,0.375,4.5,0.1875,0.6875,0.125,4.222222222222221,0.8331718444824219,0.9,9.0,"['you_do', 'do_not', 'not_want', 'want_', '_tokhmmm', 'tokhmmm_that', 'that_is', 'is_something', 'something_else']",0.0,0.0,4.5,4.072398190045181,4.072398190045181,2,1.6199999999994361,"#184, #185, ","2591.01, 2593.02, ","2591.49, 2594.16, ",2588.29,2590.5
781,"00:43:13,465","00:43:14,675",-Just  tokhm! -Tokhm!,line_0781.wav,37.689358,86.81102,-1.0,87.81102,24.81813,0.25473684210526315,0.007983007,0.0016622385,0.030022322999999997,0.028360084,0.0073796962,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,1.0,0.0,4.666666666666667,0.0,0.8,3.0,"['just_', '_tokhm', 'tokhm_', '_tokhm']",0.0,0.0,2.0,2.4793388429751317,0.8264462809917107,0,0.0,,,,2593.47,2594.68
782,"00:43:14,758","00:43:16,010",That's pretty good.,line_0782.wav,15.191664999999999,147.0,-1.0,148.0,35.7448,0.8136272545090181,0.011716193500000001,0.0021212685,0.025723904,0.023602637000000003,0.008090344000000001,0.25,0.25,0.25,0.0,0.0,0.25,1.5,0.125,0.5,0.375,4.0,0.7115158438682556,0.75,4.0,"['that_is', 'is_pretty', 'pretty_good']",0.0,0.5291120409965515,1.5,3.194888178912698,3.993610223640873,1,8.699999999999818,"#186, ","2596.86, ","2605.56, ",2594.76,2596.01
783,"00:43:17,261","00:43:18,262",See?,line_0783.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.014849183,0.00810391,0.028870655,0.020766746000000003,0.0063341525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.9990009990007956,0.9990009990007956,0,0.0,,,,2597.26,2598.26
784,"00:43:19,763","00:43:20,764",This is a--,line_0784.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.016789058,0.012502022,0.02536784,0.012865817,0.0032991963,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.125,0.625,0.25,2.333333333333333,0.6350468397140503,0.6666666666666667,3.0,"['this_is', 'is_a']",0.0,0.5745549201965332,1.0,2.9970029970023866,2.9970029970023866,0,0.0,,,,2599.76,2600.76
785,"00:43:25,603","00:43:27,438","This is a learning experience, ladies and gentlemen.",line_0785.wav,20.161394,123.8764,-1.0,124.8764,33.267016999999996,0.6771545827633378,0.014232953999999999,0.0015489345,0.024336975,0.02278804,0.006336846,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,3.5,0.025,0.9,0.075,5.375,0.6840725541114807,0.875,8.0,"['this_is', 'is_a', 'a_learning', 'learning_experience', 'experience_ladies', 'ladies_and', 'and_gentlemen']",0.0,0.09460364282131196,3.5,4.359673024523073,8.174386920980764,0,0.0,,,,2605.6,2607.44
786,"00:43:27,521","00:43:28,939",Immigrants giving to the culture.,line_0786.wav,32.25773,121.15385,-1.0,122.15385,35.783146,0.4964412811387901,0.013450658999999998,0.0011801272999999999,0.024831884,0.023651756,0.0067496380000000005,0.0,0.0,0.25,0.5,0.0,0.25,2.0,0.08333333333333333,0.9166666666666666,0.0,5.6,0.5877379179000854,0.8,5.0,"['immigrants_giving', 'giving_to', 'to_the', 'the_culture']",0.0,0.2397429794073105,2.0,3.526093088858378,6.346967559945082,1,0.9400000000000546,"#187, ","2610.47, ","2611.41, ",2607.52,2608.94
787,"00:43:31,066","00:43:33,027","Arabs, how do you say ""balls"" in Arabic?",line_0787.wav,5.5652045999999995,67.63804,-1.0,68.63804,18.641565,0.8867438867438867,0.012013061,0.0015346226,0.024540775,0.023006152000000002,0.007131846999999999,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.5,0.0,1.0,0.0,3.625,0.7320093512535095,0.875,8.0,"['arabs_how', 'how_do', 'do_you', 'you_say', 'say_balls', 'balls_in', 'in_arabic']",0.0,0.03236779198050499,3.5,4.079551249362071,5.609382967872846,0,0.0,,,,2611.07,2613.03
788,"00:43:33,110","00:43:34,570",-[woman]  Baydat! -Baydat!,line_0788.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.008605374,0.0010029441,0.030742053,0.029739107999999997,0.008860942,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666667,2.0,"['baydat_', '_baydat']",0.0,0.0,1.0,1.369863013698596,0.0,1,0.8099999999999454,"#188, ","2614.36, ","2615.17, ",2613.11,2614.57
789,"00:43:35,070","00:43:37,948","Baydat? Like,   ""Don't buy this,  baydat.""",line_0789.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0108815,0.0017363657000000002,0.02681784,0.025081474,0.0076874485,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,4.0,0.20833333333333331,0.7916666666666666,0.0,4.0,0.7205888032913208,0.8888888888888888,7.0,"['baydat_like', 'like_', '_', '_do', 'do_not', 'not_buy', 'buy_this', 'this_', '_baydat']",0.0,0.0,4.0,2.4322446143157492,1.7373175816541064,1,2.319999999999709,"#189, ","2618.28, ","2620.6, ",2615.07,2617.95
790,"00:43:40,326","00:43:42,661",Arabs are always trying to sell you something.,line_0790.wav,19.086493,157.5,-1.0,158.5,32.197388000000004,0.658351409978308,0.014423110500000001,0.0046302928000000005,0.025713736,0.021083444,0.005535843,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,3.5,0.03125,0.90625,0.0625,4.75,0.7184972763061523,0.875,8.0,"['arabs_are', 'are_always', 'always_trying', 'trying_to', 'to_sell', 'sell_you', 'you_something']",0.0,0.06824596226215363,3.5,3.4261241970020877,5.139186295503132,1,4.010000000000218,"#190, ","2622.85, ","2626.86, ",2620.33,2622.66
791,"00:43:45,414","00:43:47,333","""Don't buy this.  Baydat!",line_0791.wav,11.084974,175.0,-1.0,176.0,29.90526,0.8275862068965517,0.015037756000000001,0.0032671427,0.026561538,0.023294395,0.0073157,0.0,0.2,0.2,0.0,0.2,0.4,2.5,0.20833333333333331,0.7916666666666666,0.0,3.6,0.7205888032913208,0.8333333333333334,5.0,"['do_not', 'not_buy', 'buy_this', 'this_', '_baydat']",0.0,0.0,2.5,2.605523710265941,2.0844189682127534,1,1.8600000000001273,"#191, ","2627.04, ","2628.9, ",2625.41,2627.33
792,"00:43:48,125","00:43:49,376",Baydat!,line_0792.wav,11.68834,59.594593,-1.0,60.594593,23.589714,0.7737373737373737,0.013503688,0.0030459111999999997,0.023542952000000002,0.02049704,0.007387912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.7993605115905973,0.0,0,0.0,,,,2628.12,2629.38
793,"00:43:50,461","00:43:51,795","I give you good discount.""",line_0793.wav,30.409628,70.22293,-1.0,71.22293,26.834640000000004,0.4064885496183206,0.011454987,0.0020516068,0.025874585,0.023822977999999998,0.0070816413,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.04166666666666666,0.7083333333333334,0.25,4.0,0.7737604379653931,0.8,5.0,"['i_give', 'give_you', 'you_good', 'good_discount']",0.0,0.18621110916137693,2.0,3.748125937030677,4.497751124436812,0,0.0,,,,2630.46,2631.8
794,"00:43:54,298","00:43:56,425","Stephanie, how do you say ""balls"" in Chinese?",line_0794.wav,9.32986,73.5,-1.0,74.5,20.1773,0.7882352941176469,0.014649455,0.003359726,0.024477942000000003,0.021118216000000002,0.0056440136,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.5,0.0,1.0,0.0,4.25,0.7320093512535095,0.875,8.0,"['stephanie_how', 'how_do', 'do_you', 'you_say', 'say_balls', 'balls_in', 'in_chinese']",0.0,-0.04662375897169113,3.5,3.761165961447329,5.171603196990077,0,0.0,,,,2634.3,2636.43
795,"00:43:56,508","00:43:58,427",That's a good one. I want to hear that. Teach us.,line_0795.wav,35.547245000000004,136.11111,-1.0,137.11111,35.923443,0.4214659685863874,0.012345595,0.0010657269,0.021287402,0.020221675,0.0057224673,0.125,0.0,0.25,0.125,0.0,0.5,5.5,0.02083333333333333,0.6875,0.2916666666666667,3.0,0.7697202563285828,0.9166666666666666,12.0,"['that_is', 'is_a', 'a_good', 'good_one', 'one_i', 'i_want', 'want_to', 'to_hear', 'hear_that', 'that_teach', 'teach_us']",0.0,0.2778878509998321,5.5,6.253256904636777,6.253256904636777,0,0.0,,,,2636.51,2638.43
796,"00:43:58,510","00:44:01,096","-How do you say ""balls"" in Chinese? -I have no idea.",line_0796.wav,24.127691,128.19768,-1.0,129.19768,36.849920000000004,0.6331707317073171,0.0070297667000000005,0.00039762497000000004,0.023786549,0.023388924,0.0067636985,0.0,0.125,0.125,0.25,0.125,0.375,5.5,0.0,0.925,0.075,3.272727272727273,0.7320093512535095,0.9166666666666666,11.0,"['how_do', 'do_you', 'you_say', 'say_balls', 'balls_in', 'in_chinese', 'chinese_', '_i', 'i_have', 'have_no', 'no_idea']",0.0,0.0,5.5,4.253673627223864,5.4137664346485534,0,0.0,,,,2638.51,2641.1
797,"00:44:01,180","00:44:02,181",You have no idea.,line_0797.wav,1.0664726,53.780487,-1.0,54.780487,9.531217999999999,0.9545454545454546,0.015288127,0.005025164699999999,0.025651405,0.02062624,0.00548983,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.5,0.0,0.8125,0.1875,3.25,0.6292777061462402,0.75,4.0,"['you_have', 'have_no', 'no_idea']",0.0,0.5161558985710144,1.5,3.996003996003183,5.994005994004773,1,0.9600000000000364,"#192, ","2643.06, ","2644.02, ",2641.18,2642.18
798,"00:44:03,098","00:44:05,851",What the hell happened to your guys' languages?,line_0798.wav,35.045159999999996,208.01888,-1.0,209.01888,35.28685,0.382940108892922,0.010860296,0.0013206004,0.024847489,0.023526888,0.0070527490000000005,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,3.5,0.09375,0.90625,0.0,4.75,0.7010658979415894,0.875,8.0,"['what_the', 'the_hell', 'hell_happened', 'happened_to', 'to_your', 'your_guys', 'guys_languages']",0.0,0.1228850483894348,3.5,2.905920813657662,3.9956411187792864,0,0.0,,,,2643.1,2645.85
799,"00:44:05,934","00:44:07,353",-[woman]  Qi̼! -What is it?,line_0799.wav,9.563016000000001,229.6875,-1.0,230.6875,44.507484000000005,0.9449378330373002,0.010193276999999999,0.0006503086,0.027017355,0.026367046,0.008513467,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.125,0.625,0.25,2.5,0.7929921150207521,0.8,4.0,"['qi_', '_what', 'what_is', 'is_it']",0.0,0.0,2.0,2.8188865398170324,2.8188865398170324,0,0.0,,,,2645.93,2647.35
